timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
605258477,559488477,0.0,0.0,5.28258e+06,723363.0,-615.59,0.0,0.0,0.0,-0.25,13.27,-10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605312484,559488477,0.0,0.0,5.28258e+06,723365.0,-616.719,0.0,0.0,0.0,-0.25,13.23,-10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605360499,559488477,0.0,0.0,5.28258e+06,723365.0,-616.719,0.0,0.0,0.0,-0.25,13.21,-10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605417508,559488477,0.0,0.0,5.28258e+06,723365.0,-616.719,0.0,0.0,0.0,-0.25,13.18,-10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605471549,559488477,0.0,0.0,5.28258e+06,723366.0,-617.847,0.0,0.0,0.0,-0.25,13.16,-10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605520922,559488477,0.0,0.0,5.28258e+06,723366.0,-617.847,0.0,0.0,0.0,-0.26,13.13,-10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605576482,559488477,0.0,0.0,5.28258e+06,723368.0,-618.973,0.0,0.0,0.0,-0.26,13.1,-10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605622593,559488477,0.0,0.0,5.28258e+06,723368.0,-618.973,0.0,0.0,0.0,-0.26,13.07,-10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605681469,559488477,0.0,0.0,5.28258e+06,723368.0,-618.973,0.0,0.0,0.0,-0.26,13.04,-10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605732607,559488477,0.0,0.0,5.28258e+06,723369.0,-620.097,0.0,0.0,0.0,-0.27,13.01,-10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605782493,559488477,0.0,0.0,5.28258e+06,723369.0,-620.097,0.0,0.0,0.0,-0.27,12.99,-10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605834477,559488477,0.0,0.0,5.28258e+06,723371.0,-621.221,0.0,0.0,0.0,-0.27,12.96,-10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605889664,559488477,0.0,0.0,5.28258e+06,723371.0,-621.221,0.0,0.0,0.0,-0.27,12.93,-10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605940497,559488477,0.0,0.0,5.28258e+06,723372.0,-622.342,0.0,0.0,0.0,-0.27,12.9,-10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
605991727,559488477,0.0,0.0,5.28258e+06,723372.0,-622.342,0.0,0.0,0.0,-0.28,12.88,-10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606047537,559488477,0.0,0.0,5.28258e+06,723372.0,-622.342,0.0,0.0,0.0,-0.28,12.85,-10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606099474,559488477,0.0,0.0,5.28258e+06,723374.0,-623.462,0.0,0.0,0.0,-0.28,12.83,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606153163,559488477,0.0,0.0,5.28258e+06,723374.0,-623.462,0.0,0.0,0.0,-0.28,12.8,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606206469,559488477,0.0,0.0,5.28258e+06,723375.0,-624.581,0.0,0.0,0.0,-0.28,12.78,-10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606254476,559488477,0.0,0.0,5.28258e+06,723375.0,-624.581,0.0,0.0,0.0,-0.29,12.75,-10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606311494,559488477,0.0,0.0,5.28258e+06,723377.0,-625.698,0.0,0.0,0.0,-0.29,12.73,-10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606361502,559488477,0.0,0.0,5.28258e+06,723377.0,-625.698,0.0,0.0,0.0,-0.29,12.7,-10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606411477,559488477,0.0,0.0,5.28258e+06,723377.0,-625.698,0.0,0.0,0.0,-0.29,12.68,-10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606461477,559488477,0.0,0.0,5.28258e+06,723378.0,-626.813,0.0,0.0,0.0,-0.3,12.66,-10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606521465,559488477,0.0,0.0,5.28258e+06,723378.0,-626.813,0.0,0.0,0.0,-0.3,12.63,-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606567530,559488477,0.0,0.0,5.28258e+06,723380.0,-627.927,0.0,0.0,0.0,-0.3,12.61,-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606621469,559488477,0.0,0.0,5.28258e+06,723380.0,-627.927,0.0,0.0,0.0,-0.3,12.59,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606675477,559488477,0.0,0.0,5.28258e+06,723380.0,-627.927,0.0,0.0,0.0,-0.31,12.57,-10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606731492,559488477,0.0,0.0,5.28258e+06,723381.0,-629.039,0.0,0.0,0.0,-0.31,12.55,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606783476,559488477,0.0,0.0,5.28258e+06,723381.0,-629.039,0.0,0.0,0.0,-0.31,12.52,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606835529,559488477,0.0,0.0,5.28258e+06,723383.0,-630.15,0.0,0.0,0.0,-0.32,12.5,-10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606887561,559488477,0.0,0.0,5.28258e+06,723383.0,-630.15,0.0,0.0,0.0,-0.32,12.48,-10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606940476,559488477,0.0,0.0,5.28258e+06,723384.0,-631.258,0.0,0.0,0.0,-0.32,12.46,-10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
606993484,559488477,0.0,0.0,5.28258e+06,723384.0,-631.258,0.0,0.0,0.0,-0.33,12.44,-10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607046493,559488477,0.0,0.0,5.28258e+06,723386.0,-632.365,0.0,0.0,0.0,-0.33,12.42,-10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607097502,559488477,0.0,0.0,5.28258e+06,723386.0,-632.365,0.0,0.0,0.0,-0.33,12.41,-10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607151556,559488477,0.0,0.0,5.28258e+06,723386.0,-632.365,0.0,0.0,0.0,-0.34,12.39,-10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607203497,559488477,0.0,0.0,5.28258e+06,723387.0,-633.47,0.0,0.0,0.0,-0.34,12.38,-10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607250982,559488477,0.0,0.0,5.28258e+06,723387.0,-633.47,0.0,0.0,0.0,-0.34,12.36,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607302493,559488477,0.0,0.0,5.28258e+06,723388.0,-634.573,0.0,0.0,0.0,-0.35,12.35,-10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607360589,559488477,0.0,0.0,5.28258e+06,723388.0,-634.573,0.0,0.0,0.0,-0.35,12.33,-10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607414477,559488477,0.0,0.0,5.28258e+06,723388.0,-634.573,0.0,0.0,0.0,-0.35,12.31,-10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607465252,559488477,0.0,0.0,5.28258e+06,723390.0,-635.674,0.0,0.0,0.0,-0.36,12.3,-10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607518477,559488477,0.0,0.0,5.28258e+06,723390.0,-635.674,0.0,0.0,0.0,-0.36,12.28,-10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607569552,559488477,0.0,0.0,5.28258e+06,723391.0,-636.773,0.0,0.0,0.0,-0.36,12.27,-10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607620477,559488477,0.0,0.0,5.28258e+06,723391.0,-636.773,0.0,0.0,0.0,-0.37,12.25,-10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607675495,559488477,0.0,0.0,5.28258e+06,723391.0,-636.773,0.0,0.0,0.0,-0.37,12.24,-10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607727405,559488477,0.0,0.0,5.28258e+06,723393.0,-637.871,0.0,0.0,0.0,-0.37,12.22,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607778552,559488477,0.0,0.0,5.28258e+06,723393.0,-637.871,0.0,0.0,0.0,-0.38,12.2,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607831504,559488477,0.0,0.0,5.28258e+06,723394.0,-638.967,0.0,0.0,0.0,-0.38,12.19,-10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607885494,559488477,0.0,0.0,5.28258e+06,723394.0,-638.967,0.0,0.0,0.0,-0.38,12.17,-10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607938481,559488477,0.0,0.0,5.28258e+06,723394.0,-638.967,0.0,0.0,0.0,-0.39,12.16,-10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
607989477,559488477,0.0,0.0,5.28258e+06,723396.0,-640.062,0.0,0.0,0.0,-0.39,12.15,-10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608041502,559488477,0.0,0.0,5.28258e+06,723396.0,-640.062,0.0,0.0,0.0,-0.39,12.14,-10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608096486,559488477,0.0,0.0,5.28258e+06,723397.0,-641.155,0.0,0.0,0.0,-0.4,12.13,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608147727,559488477,0.0,0.0,5.28258e+06,723397.0,-641.155,0.0,0.0,0.0,-0.4,12.11,-10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608197465,559488477,0.0,0.0,5.28258e+06,723397.0,-641.155,0.0,0.0,0.0,-0.41,12.1,-10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608252482,559488477,0.0,0.0,5.28258e+06,723398.0,-642.247,0.0,0.0,0.0,-0.41,12.09,-10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608305496,559488477,0.0,0.0,5.28258e+06,723398.0,-642.247,0.0,0.0,0.0,-0.41,12.07,-10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608355526,559488477,0.0,0.0,5.28258e+06,723400.0,-643.337,0.0,0.0,0.0,-0.42,12.06,-10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608410465,559488477,0.0,0.0,5.28258e+06,723400.0,-643.337,0.0,0.0,0.0,-0.42,12.05,-10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608460553,559488477,0.0,0.0,5.28258e+06,723401.0,-644.425,0.0,0.0,0.0,-0.43,12.03,-10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608516495,559488477,0.0,0.0,5.28258e+06,723401.0,-644.425,0.0,0.0,0.0,-0.43,12.02,-10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608567482,559488477,0.0,0.0,5.28258e+06,723403.0,-645.511,0.0,0.0,0.0,-0.44,12.01,-10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608620511,559488477,0.0,0.0,5.28258e+06,723403.0,-645.511,0.0,0.0,0.0,-0.44,12.0,-10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608669556,559488477,0.0,0.0,5.28258e+06,723403.0,-645.511,0.0,0.0,0.0,-0.44,11.99,-10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608725465,559488477,0.0,0.0,5.28258e+06,723404.0,-646.596,0.0,0.0,0.0,-0.45,11.98,-10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608777507,559488477,0.0,0.0,5.28258e+06,723404.0,-646.596,0.0,0.0,0.0,-0.45,11.97,-10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608827516,559488477,0.0,0.0,5.28258e+06,723406.0,-647.68,0.0,0.0,0.0,-0.46,11.96,-10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608881534,559488477,0.0,0.0,5.28258e+06,723406.0,-647.68,0.0,0.0,0.0,-0.46,11.94,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608934495,559488477,0.0,0.0,5.28258e+06,723407.0,-648.763,0.0,0.0,0.0,-0.47,11.93,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
608988595,559488477,0.0,0.0,5.28258e+06,723407.0,-648.763,0.0,0.0,0.0,-0.47,11.92,-10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609037477,559488477,0.0,0.0,5.28258e+06,723407.0,-648.763,0.0,0.0,0.0,-0.48,11.91,-10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609090606,559488477,0.0,0.0,5.28258e+06,723408.0,-649.844,0.0,0.0,0.0,-0.48,11.9,-10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609142592,559488477,0.0,0.0,5.28258e+06,723408.0,-649.844,0.0,0.0,0.0,-0.49,11.89,-10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609197563,559488477,0.0,0.0,5.28258e+06,723410.0,-650.923,0.0,0.0,0.0,-0.5,11.88,-10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609249531,559488477,0.0,0.0,5.28258e+06,723410.0,-650.923,0.0,0.0,0.0,-0.5,11.87,-10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609301504,559488477,0.0,0.0,5.28258e+06,723411.0,-652.001,0.0,0.0,0.0,-0.51,11.86,-10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609354479,559488477,0.0,0.0,5.28258e+06,723411.0,-652.001,0.0,0.0,0.0,-0.51,11.85,-10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609409481,559488477,0.0,0.0,5.28258e+06,723412.0,-653.078,0.0,0.0,0.0,-0.52,11.85,-10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609461554,559488477,0.0,0.0,5.28258e+06,723412.0,-653.078,0.0,0.0,0.0,-0.53,11.84,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609513491,559488477,0.0,0.0,5.28258e+06,723412.0,-653.078,0.0,0.0,0.0,-0.53,11.83,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609562479,559488477,0.0,0.0,5.28258e+06,723414.0,-654.153,0.0,0.0,0.0,-0.54,11.82,-10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609619488,559488477,0.0,0.0,5.28258e+06,723414.0,-654.153,0.0,0.0,0.0,-0.55,11.82,-10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609671496,559488477,0.0,0.0,5.28258e+06,723415.0,-655.227,0.0,0.0,0.0,-0.55,11.81,-10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609723480,559488477,0.0,0.0,5.28258e+06,723415.0,-655.227,0.0,0.0,0.0,-0.56,11.8,-10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609776477,559488477,0.0,0.0,5.28258e+06,723417.0,-656.299,0.0,0.0,0.0,-0.56,11.8,-10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609826533,559488477,0.0,0.0,5.28258e+06,723417.0,-656.299,0.0,0.0,0.0,-0.57,11.8,-10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
