timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
41730483,-0.00193277,-0.0869848,-0.00245098,0.712165,-0.0372095,0.0372684,0.700041,0.0,0.0,0.0,0.0,0
41785585,0.00342925,-0.0797364,-0.000532226,0.71227,-0.0357106,0.0358729,0.700085,0.0,0.0,0.0,0.0,0
41837505,-0.00487237,-0.073023,0.000886102,0.71233,-0.0344381,0.034571,0.700152,0.0,0.0,0.0,0.0,0
41888207,-0.00528346,-0.0632618,0.00185368,0.712362,-0.0332633,0.0332693,0.70024,0.0,0.0,0.0,0.0,0
41944466,0.000158201,-0.0551102,0.00250059,0.712374,-0.0321635,0.0321868,0.70033,0.0,0.0,0.0,0.0,0
41996596,-0.00198018,-0.049697,0.00256575,0.712372,-0.0311825,0.0312274,0.70042,0.0,0.0,0.0,0.0,0
42048482,0.00110479,-0.0452797,0.0020516,0.712366,-0.0303411,0.0303033,0.700503,0.0,0.0,0.0,0.0,0
42099480,0.00205788,-0.042456,0.0014987,0.712369,-0.029565,0.029575,0.700565,0.0,0.0,0.0,0.0,0
42155477,-0.00127156,-0.0357993,0.000744765,0.712378,-0.0288298,0.0288967,0.700614,0.0,0.0,0.0,0.0,0
42207521,0.0012971,-0.0313203,-0.000100422,0.712398,-0.0281909,0.0282472,0.700646,0.0,0.0,0.0,0.0,0
42257539,-0.00132986,-0.0293047,-0.000703022,0.712425,-0.0276817,0.0277585,0.700659,0.0,0.0,0.0,0.0,0
42312476,0.000826291,-0.0261109,-0.00121834,0.712463,-0.027181,0.0271958,0.700662,0.0,0.0,0.0,0.0,0
42361497,0.00109681,-0.0224847,-0.00133912,0.712501,-0.0267606,0.026806,0.700655,0.0,0.0,0.0,0.0,0
42411484,-0.00528793,-0.0226709,-0.00147902,0.712539,-0.0264262,0.0263094,0.700648,0.0,0.0,0.0,0.0,0
42467665,0.0011649,-0.0219745,-0.00116146,0.712577,-0.0260617,0.0258809,0.700638,0.0,0.0,0.0,0.0,0
42519501,0.00302105,-0.0183545,-0.000708894,0.712608,-0.0257056,0.0254773,0.700635,0.0,0.0,0.0,0.0,0
42575496,-0.00221949,-0.0182687,-0.000349017,0.712627,-0.0254294,0.0250888,0.70064,0.0,0.0,0.0,0.0,0
42626484,0.00300169,-0.0177935,0.000183579,0.71264,-0.0251112,0.0248207,0.700647,0.0,0.0,0.0,0.0,0
42675437,0.00522945,-0.0142787,0.000512351,0.712645,-0.0248387,0.0246346,0.700659,0.0,0.0,0.0,0.0,0
42730480,0.00271591,-0.0172112,0.000648056,0.712645,-0.0246157,0.0244554,0.700672,0.0,0.0,0.0,0.0,0
42781795,-0.000766956,-0.0195291,0.000716651,0.712646,-0.0242826,0.0242091,0.700692,0.0,0.0,0.0,0.0,0
42837235,0.000326087,-0.0182373,0.000475638,0.712646,-0.0239699,0.0238657,0.700715,0.0,0.0,0.0,0.0,0
42888526,0.00124596,-0.0175483,0.000295594,0.71265,-0.0236489,0.0235867,0.700731,0.0,0.0,0.0,0.0,0
42942551,0.00137898,-0.0199297,3.13544e-05,0.712659,-0.0232825,0.0232533,0.700745,0.0,0.0,0.0,0.0,0
42994535,0.00121034,-0.0207399,-0.000204967,0.712673,-0.0228863,0.0229004,0.700755,0.0,0.0,0.0,0.0,0
43045478,0.000893041,-0.0210041,-0.000392778,0.71269,-0.0225191,0.0225629,0.700761,0.0,0.0,0.0,0.0,0
43099477,0.000613278,-0.0215815,-0.000533237,0.712712,-0.0221176,0.0221822,0.700764,0.0,0.0,0.0,0.0,0
43146517,0.000410003,-0.0221251,-0.00059112,0.712733,-0.0217407,0.0218159,0.700766,0.0,0.0,0.0,0.0,0
43205494,0.000236571,-0.0230991,-0.000573316,0.712758,-0.0212897,0.0213694,0.700767,0.0,0.0,0.0,0.0,0
43257795,0.000131372,-0.0239663,-0.000489829,0.712781,-0.0208579,0.0209365,0.70077,0.0,0.0,0.0,0.0,0
43309496,7.37061e-05,-0.0248714,-0.000376006,0.712801,-0.0204454,0.0205199,0.700775,0.0,0.0,0.0,0.0,0
43361729,4.52147e-05,-0.0260924,-0.000236668,0.71282,-0.0199837,0.0200521,0.700782,0.0,0.0,0.0,0.0,0
43413503,4.30822e-05,-0.0262605,-0.000113495,0.712835,-0.0195438,0.0196059,0.700791,0.0,0.0,0.0,0.0,0
43466520,5.48971e-05,-0.026863,-1.09307e-05,0.712849,-0.0190973,0.0191533,0.700803,0.0,0.0,0.0,0.0,0
43519479,7.30382e-05,-0.0272886,6.13652e-05,0.712861,-0.0186412,0.0186916,0.700815,0.0,0.0,0.0,0.0,0
43569557,9.16643e-05,-0.0280853,9.7668e-05,0.712871,-0.0182129,0.0182585,0.700828,0.0,0.0,0.0,0.0,0
43622583,0.000105623,-0.0281716,0.000105918,0.712879,-0.0178183,0.01786,0.700839,0.0,0.0,0.0,0.0,0
43674496,0.000116304,-0.0285018,9.31946e-05,0.712888,-0.0174166,0.0174547,0.700851,0.0,0.0,0.0,0.0,0
43730484,0.000123095,-0.029211,5.96157e-05,0.712898,-0.0169706,0.0170048,0.700863,0.0,0.0,0.0,0.0,0
43779493,0.000122625,-0.0291712,1.18472e-05,0.712908,-0.0165181,0.0165485,0.700874,0.0,0.0,0.0,0.0,0
43832619,0.000111932,-0.028959,-5.35473e-05,0.712921,-0.0159877,0.0160133,0.700886,0.0,0.0,0.0,0.0,0
43885509,9.4903e-05,-0.0287701,-0.000118446,0.712934,-0.0154584,0.0154787,0.700896,0.0,0.0,0.0,0.0,0
43940477,7.46904e-05,-0.0288007,-0.000173941,0.712948,-0.0149322,0.0149465,0.700905,0.0,0.0,0.0,0.0,0
43991484,5.54249e-05,-0.0287712,-0.000211533,0.712962,-0.0144462,0.0144543,0.700912,0.0,0.0,0.0,0.0,0
44043520,3.63733e-05,-0.0285467,-0.000234488,0.712976,-0.0139239,0.0139246,0.700918,0.0,0.0,0.0,0.0,0
44096496,2.07342e-05,-0.0283328,-0.000238866,0.712991,-0.0134024,0.013395,0.700924,0.0,0.0,0.0,0.0,0
44150479,1.06537e-05,-0.0281087,-0.000226911,0.713005,-0.0128883,0.0128725,0.700929,0.0,0.0,0.0,0.0,0
44201477,6.20281e-06,-0.0277716,-0.000204821,0.713017,-0.0124159,0.0123921,0.700934,0.0,0.0,0.0,0.0,0
44251553,6.4769e-06,-0.027658,-0.00017361,0.713029,-0.0119109,0.0118785,0.700939,0.0,0.0,0.0,0.0,0
44307497,1.12374e-05,-0.0274134,-0.000139831,0.71304,-0.011408,0.0113671,0.700945,0.0,0.0,0.0,0.0,0
44360497,1.9056e-05,-0.0274926,-0.000108069,0.713051,-0.0109089,0.0108599,0.70095,0.0,0.0,0.0,0.0,0
44408494,2.76967e-05,-0.0268671,-8.37928e-05,0.713059,-0.0104509,0.0103947,0.700955,0.0,0.0,0.0,0.0,0
44465482,3.80672e-05,-0.0268775,-6.41755e-05,0.713068,-0.00992291,0.00985885,0.700962,0.0,0.0,0.0,0.0,0
44516466,4.58626e-05,-0.0263532,-5.58525e-05,0.713075,-0.0094751,0.0094047,0.700967,0.0,0.0,0.0,0.0,0
44569478,5.2595e-05,-0.0262914,-5.55116e-05,0.713083,-0.00899561,0.00891873,0.700972,0.0,0.0,0.0,0.0,0
44620478,5.67133e-05,-0.0258744,-6.29137e-05,0.71309,-0.00851899,0.00843587,0.700977,0.0,0.0,0.0,0.0,0
44670480,5.83752e-05,-0.0258139,-7.4952e-05,0.713096,-0.00808276,0.00799406,0.700981,0.0,0.0,0.0,0.0,0
44722483,5.788e-05,-0.0254277,-9.00769e-05,0.713102,-0.00764967,0.00755545,0.700984,0.0,0.0,0.0,0.0,0
44780466,5.4705e-05,-0.0253822,-0.000109165,0.713109,-0.00714975,0.0070491,0.700988,0.0,0.0,0.0,0.0,0
44829478,5.02157e-05,-0.0249743,-0.000124764,0.713115,-0.00672394,0.0066177,0.70099,0.0,0.0,0.0,0.0,0
44883505,4.43324e-05,-0.0248629,-0.000139119,0.713122,-0.00626874,0.00615634,0.700992,0.0,0.0,0.0,0.0,0
44933569,3.8739e-05,-0.0245309,-0.000148944,0.713128,-0.00585296,0.00573475,0.700993,0.0,0.0,0.0,0.0,0
44990523,3.26832e-05,-0.024329,-0.000155587,0.713134,-0.00537288,0.00524774,0.700993,0.0,0.0,0.0,0.0,0
45040466,2.83733e-05,-0.0242196,-0.000157048,0.71314,-0.00496362,0.0048324,0.700994,0.0,0.0,0.0,0.0,0
45094522,2.48718e-05,-0.0240064,-0.000154608,0.713146,-0.00452374,0.00438585,0.700994,0.0,0.0,0.0,0.0,0
45146466,2.324e-05,-0.0236843,-0.000149866,0.71315,-0.0041555,0.00401195,0.700994,0.0,0.0,0.0,0.0,0
45197589,2.33409e-05,-0.0236156,-0.000143323,0.713155,-0.00379032,0.00364114,0.700994,0.0,0.0,0.0,0.0,0
45252556,2.93076e-05,-0.0220445,-0.000137802,0.713158,-0.00346855,0.00331446,0.700993,0.0,0.0,0.0,0.0,0
45301477,3.36462e-05,-0.0187652,-0.000131025,0.713161,-0.00318174,0.00302354,0.700993,0.0,0.0,0.0,0.0,0
45355496,3.80297e-05,-0.0144309,-0.000122896,0.713165,-0.00285948,0.00269701,0.700992,0.0,0.0,0.0,0.0,0
45410481,4.47519e-05,-0.016717,-0.0001165,0.713168,-0.00260517,0.00243974,0.700991,0.0,0.0,0.0,0.0,0
45461303,-0.034978,-0.0117986,0.000841287,0.713171,-0.00236994,0.002202,0.700989,0.0,0.0,0.0,0.0,0
45512506,-0.0294445,-0.0101458,0.000833079,0.713169,-0.002298,0.00192772,0.700992,0.0,0.0,0.0,0.0,0
45561744,-0.0249018,-0.00829791,0.00083512,0.713166,-0.0021929,0.00170214,0.700996,0.0,0.0,0.0,0.0,0
45617612,0.0157315,-0.00516554,-3.93962e-05,0.713162,-0.00207986,0.00155567,0.701001,0.0,0.0,0.0,0.0,0
45671480,0.0144915,-0.00655416,-0.000226132,0.713158,-0.00196463,0.00146956,0.701006,0.0,0.0,0.0,0.0,0
45725555,-0.0183651,-0.00639818,0.000567766,0.713157,-0.0018259,0.00139651,0.701007,0.0,0.0,0.0,0.0,0
45776477,-0.0171687,-0.0044976,0.000434511,0.713158,-0.00170995,0.00135387,0.701007,0.0,0.0,0.0,0.0,0
45826477,0.0182423,-0.00545327,-0.000641906,0.71316,-0.00163147,0.00127117,0.701005,0.0,0.0,0.0,0.0,0
45878505,-0.0118262,-0.00143627,0.000140067,0.713164,-0.00150155,0.00121543,0.701001,0.0,0.0,0.0,0.0,0
45931464,-0.012884,-0.00655058,-1.26018e-05,0.71317,-0.00134237,0.0012225,0.700995,0.0,0.0,0.0,0.0,0
45985499,0.0175869,-0.00585768,-0.00111374,0.71318,-0.00121086,0.00112497,0.700985,0.0,0.0,0.0,0.0,0
46035478,0.0163357,-0.00667611,-0.00123705,0.713193,-0.00110894,0.0010187,0.700972,0.0,0.0,0.0,0.0,0
46091478,-0.0130915,-0.00818049,-0.000288747,0.713208,-0.000926585,0.000928642,0.700957,0.0,0.0,0.0,0.0,0
46141466,0.0127916,-0.0111137,-0.00130325,0.713222,-0.000775081,0.00076684,0.700944,0.0,0.0,0.0,0.0,0
46194482,-0.0197476,-0.00893555,-0.000433456,0.71324,-0.000599381,0.000596589,0.700926,0.0,0.0,0.0,0.0,0
46249482,0.0112427,-0.00597601,-0.00112971,0.713254,-0.00048618,0.000421192,0.700912,0.0,0.0,0.0,0.0,0
46301466,-0.0205546,-0.00642382,-0.000169673,0.713269,-0.000337595,0.000302631,0.700896,0.0,0.0,0.0,0.0,0
46355466,0.00951106,-0.00532478,-0.0007821,0.713279,-0.000228099,0.000166099,0.700886,0.0,0.0,0.0,0.0,0
46405480,-0.020645,-0.00452051,0.000230595,0.713288,-0.000101686,8.41065e-05,0.700878,0.0,0.0,0.0,0.0,0
46458904,0.00964966,-0.00556453,-0.000323969,0.713292,-4.84786e-06,-3.22941e-05,0.700874,0.0,0.0,0.0,0.0,0
46511526,0.00730285,-0.00563384,-0.000185817,0.713292,0.000128429,-8.8708e-05,0.700873,0.0,0.0,0.0,0.0,0
46563471,0.00699432,-0.00618184,9.29165e-06,0.713292,0.000261796,-0.000146389,0.700874,0.0,0.0,0.0,0.0,0
46617477,0.00546841,-0.00237176,0.000134409,0.713287,0.000325153,-0.000240106,0.700878,0.0,0.0,0.0,0.0,0
46668541,0.00427313,-0.0022141,0.000258168,0.713281,0.00042264,-0.000307973,0.700884,0.0,0.0,0.0,0.0,0
46720466,0.000929212,-0.00342025,0.000285302,0.713275,0.000486836,-0.000372192,0.70089,0.0,0.0,0.0,0.0,0
46773502,0.00166038,-0.00367373,0.000439671,0.713268,0.000516993,-0.000465779,0.700897,0.0,0.0,0.0,0.0,0
46826496,0.000356264,-0.000471,0.000474921,0.713259,0.000549958,-0.000547197,0.700906,0.0,0.0,0.0,0.0,0
46879505,-0.000185486,-0.00486092,0.000544903,0.71325,0.000628832,-0.000607979,0.700916,0.0,0.0,0.0,0.0,0
46930497,-0.00101349,-0.00289865,0.000565483,0.71324,0.000682556,-0.000684185,0.700925,0.0,0.0,0.0,0.0,0
46980051,-0.00126166,-0.00325486,0.000573517,0.713231,0.000711229,-0.000753139,0.700935,0.0,0.0,0.0,0.0,0
47035477,-0.00118517,-0.00498441,0.000557027,0.71322,0.000761367,-0.000850477,0.700945,0.0,0.0,0.0,0.0,0
47089602,-0.000946223,-0.00691843,0.000509825,0.71321,0.000848649,-0.000979452,0.700955,0.0,0.0,0.0,0.0,0
47140638,-0.000672931,-0.00877124,0.000432351,0.713202,0.000975804,-0.00113927,0.700964,0.0,0.0,0.0,0.0,0
47194499,-0.000428706,-0.01042,0.000329338,0.713194,0.00114062,-0.00132762,0.700971,0.0,0.0,0.0,0.0,0
47245541,-0.000252612,-0.0118089,0.000217982,0.713189,0.00132103,-0.00152296,0.700975,0.0,0.0,0.0,0.0,0
47297506,-0.000128903,-0.0129891,9.80454e-05,0.713186,0.00152553,-0.0017376,0.700978,0.0,0.0,0.0,0.0,0
47352506,-4.62069e-05,-0.014351,-3.35843e-05,0.713185,0.00177184,-0.00199142,0.700978,0.0,0.0,0.0,0.0,0
47401478,-5.94195e-06,-0.0154704,-0.000149629,0.713185,0.00202145,-0.00224624,0.700976,0.0,0.0,0.0,0.0,0
47456416,1.24246e-05,-0.0166086,-0.000270731,0.713188,0.00233636,-0.00256643,0.70097,0.0,0.0,0.0,0.0,0
47510477,1.44622e-05,-0.0175253,-0.000363543,0.713193,0.0026466,-0.00288151,0.700963,0.0,0.0,0.0,0.0,0
47559481,1.17588e-05,-0.0184107,-0.000429222,0.713198,0.00294891,-0.00318859,0.700956,0.0,0.0,0.0,0.0,0
47614476,9.24866e-06,-0.0192494,-0.000476917,0.713205,0.00329185,-0.00353705,0.700946,0.0,0.0,0.0,0.0,0
47665480,9.83042e-06,-0.0198257,-0.000499088,0.713211,0.00362119,-0.00387175,0.700936,0.0,0.0,0.0,0.0,0
47718484,1.35192e-05,-0.0203502,-0.000501758,0.713217,0.00393048,-0.00418603,0.700926,0.0,0.0,0.0,0.0,0
47772480,1.84138e-05,-0.0204799,-0.000493887,0.713221,0.00415962,-0.00441877,0.700919,0.0,0.0,0.0,0.0,0
47824499,2.89696e-05,-0.0208892,-0.000468257,0.713227,0.00450776,-0.00477213,0.700909,0.0,0.0,0.0,0.0,0
47874549,3.98288e-05,-0.0215746,-0.000428839,0.713232,0.00486486,-0.00513424,0.700898,0.0,0.0,0.0,0.0,0
47927310,5.09083e-05,-0.0220564,-0.000374233,0.713237,0.00526399,-0.00553861,0.700888,0.0,0.0,0.0,0.0,0
47980556,6.0186e-05,-0.0224191,-0.00031147,0.71324,0.00566936,-0.00594898,0.700879,0.0,0.0,0.0,0.0,0
48032214,6.72245e-05,-0.0227471,-0.000244753,0.713241,0.00608245,-0.0063669,0.70087,0.0,0.0,0.0,0.0,0
48083477,7.15668e-05,-0.0231038,-0.000183053,0.713241,0.00646908,-0.00675792,0.700863,0.0,0.0,0.0,0.0,0
48138470,7.35119e-05,-0.0232544,-0.000119434,0.71324,0.00689265,-0.00718622,0.700856,0.0,0.0,0.0,0.0,0
48192765,7.26402e-05,-0.02335,-6.20612e-05,0.713237,0.00731951,-0.00761786,0.70085,0.0,0.0,0.0,0.0,0
48243582,6.96687e-05,-0.0234404,-1.67023e-05,0.713233,0.0077144,-0.00801727,0.700845,0.0,0.0,0.0,0.0,0
48294596,6.47557e-05,-0.02354,2.00192e-05,0.713229,0.00811085,-0.00841842,0.700841,0.0,0.0,0.0,0.0,0
48348487,5.77946e-05,-0.0238224,4.91877e-05,0.713223,0.00854322,-0.00885616,0.700836,0.0,0.0,0.0,0.0,0
48400495,4.93908e-05,-0.0236528,6.69117e-05,0.713216,0.0089772,-0.00929583,0.700832,0.0,0.0,0.0,0.0,0
48453252,4.02034e-05,-0.0235274,7.35009e-05,0.713209,0.00940725,-0.00973184,0.700827,0.0,0.0,0.0,0.0,0
48505477,3.1712e-05,-0.0235319,7.03947e-05,0.713202,0.00980351,-0.0101339,0.700823,0.0,0.0,0.0,0.0,0
48557306,2.35908e-05,-0.0235493,5.9442e-05,0.713195,0.0101999,-0.0105363,0.700819,0.0,0.0,0.0,0.0,0
48607557,1.61763e-05,-0.0234052,4.18717e-05,0.713188,0.0105941,-0.0109369,0.700814,0.0,0.0,0.0,0.0,0
48663471,8.96564e-06,-0.0231657,1.69585e-05,0.713181,0.0110194,-0.0113692,0.700808,0.0,0.0,0.0,0.0,0
48717552,2.8859e-06,-0.0231336,-1.22783e-05,0.713174,0.011441,-0.011798,0.700801,0.0,0.0,0.0,0.0,0
48768485,-1.73818e-06,-0.0228873,-4.39059e-05,0.713167,0.0118596,-0.0122239,0.700794,0.0,0.0,0.0,0.0,0
48821478,-5.04018e-06,-0.0227161,-7.61876e-05,0.713161,0.0122752,-0.012647,0.700785,0.0,0.0,0.0,0.0,0
48875476,-7.01551e-06,-0.0226134,-0.000107453,0.713155,0.0126879,-0.0130672,0.700776,0.0,0.0,0.0,0.0,0
48926589,-7.48453e-06,-0.0222692,-0.000134134,0.71315,0.0130656,-0.0134517,0.700767,0.0,0.0,0.0,0.0,0
48979482,-6.77562e-06,-0.0219057,-0.000157759,0.713145,0.0134369,-0.0138297,0.700758,0.0,0.0,0.0,0.0,0
49030496,-5.21436e-06,-0.0215387,-0.000174597,0.713141,0.0137417,-0.01414,0.70075,0.0,0.0,0.0,0.0,0
49082788,-4.98251e-06,0.414215,-0.000182771,0.713171,0.0123013,-0.0126742,0.700774,0.0,0.0,0.0,0.0,0
49133470,-1.14245e-05,0.844007,-0.000166656,0.713275,0.00378398,-0.00400622,0.700869,0.0,0.0,0.0,0.0,0
49187620,-2.62308e-05,0.78509,-0.000110007,0.713187,-0.0119938,0.0120502,0.700774,0.0,0.0,0.0,0.0,0
49242477,-2.06019e-05,0.552472,-4.86911e-05,0.71287,-0.0242215,0.0244936,0.700456,0.0,0.0,0.0,0.0,0
49294496,-2.07728e-06,0.440091,-2.92558e-06,0.71253,-0.0325073,0.0329257,0.70012,0.0,0.0,0.0,0.0,0
49345524,2.34056e-05,0.394274,3.37333e-05,0.712134,-0.0400578,0.0406105,0.699729,0.0,0.0,0.0,0.0,0
49400466,4.89483e-05,0.381354,5.58514e-05,0.711688,-0.0470921,0.0477709,0.699292,0.0,0.0,0.0,0.0,0
49452495,6.96835e-05,0.377801,6.31694e-05,0.711223,-0.0534577,0.0542515,0.698835,0.0,0.0,0.0,0.0,0
49505497,8.72316e-05,0.374864,5.76254e-05,0.710657,-0.0602941,0.0612122,0.698279,0.0,0.0,0.0,0.0,0
49554481,9.81607e-05,0.371413,4.14266e-05,0.710079,-0.066547,0.0675792,0.697712,0.0,0.0,0.0,0.0,0
49608572,0.000104665,0.366638,1.42187e-05,0.709397,-0.073241,0.0743957,0.697041,0.0,0.0,0.0,0.0,0
49662484,0.000105782,0.361255,-2.03901e-05,0.708661,-0.0798345,0.0811101,0.696316,0.0,0.0,0.0,0.0,0
49713500,0.000103994,0.355919,-6.18322e-05,0.707937,-0.0858273,0.0872125,0.695602,0.0,0.0,0.0,0.0,0
49766482,9.62548e-05,0.350078,-9.86849e-05,0.707174,-0.09172,0.0932129,0.694848,0.0,0.0,0.0,0.0,0
49820497,8.77169e-05,0.343983,-0.000134745,0.706374,-0.0975091,0.0991072,0.694056,0.0,0.0,0.0,0.0,0
49870480,7.87579e-05,0.337139,-0.000168232,0.705542,-0.103184,0.104885,0.693233,0.0,0.0,0.0,0.0,0
49925484,6.94005e-05,0.329405,-0.000199949,0.70461,-0.109191,0.111001,0.692308,0.0,0.0,0.0,0.0,0
49974477,6.16611e-05,0.321688,-0.00022397,0.703724,-0.114601,0.116507,0.691429,0.0,0.0,0.0,0.0,0
50027507,5.49804e-05,0.312762,-0.0002436,0.702742,-0.120308,0.122316,0.690455,0.0,0.0,0.0,0.0,0
50081552,5.0366e-05,0.303401,-0.000256329,0.701743,-0.125839,0.127946,0.689463,0.0,0.0,0.0,0.0,0
50133657,4.81777e-05,0.293552,-0.000262367,0.700733,-0.131191,0.133394,0.68846,0.0,0.0,0.0,0.0,0
50186527,4.84059e-05,0.284172,-0.000262467,0.699795,-0.135967,0.138255,0.687528,0.0,0.0,0.0,0.0,0
50240479,5.04376e-05,0.273025,-0.000257463,0.698778,-0.140952,0.143328,0.686519,0.0,0.0,0.0,0.0,0
50290594,5.42363e-05,0.263808,-0.000249703,0.697922,-0.14501,0.14746,0.685669,0.0,0.0,0.0,0.0,0
50344479,6.00017e-05,0.251987,-0.000237386,0.69692,-0.149614,0.152146,0.684674,0.0,0.0,0.0,0.0,0
50397496,6.70251e-05,0.239189,-0.00022266,0.695936,-0.153992,0.156603,0.683698,0.0,0.0,0.0,0.0,0
50450497,7.49015e-05,0.225469,-0.000206549,0.694979,-0.15813,0.160816,0.682749,0.0,0.0,0.0,0.0,0
50499552,8.25008e-05,0.21196,-0.000191188,0.694127,-0.161721,0.164472,0.681904,0.0,0.0,0.0,0.0,0
50551527,9.07997e-05,0.195413,-0.000174761,0.693245,-0.165348,0.168165,0.681029,0.0,0.0,0.0,0.0,0
50607521,9.88273e-05,0.159888,-0.000159258,0.692452,-0.168539,0.171416,0.680243,0.0,0.0,0.0,0.0,0
50658511,0.000105488,0.123228,-0.000146331,0.691864,-0.170867,0.173787,0.679659,0.0,0.0,0.0,0.0,0
50710482,0.000111026,0.0935094,-0.000135049,0.69141,-0.172642,0.175597,0.679207,0.0,0.0,0.0,0.0,0
50765507,0.000115666,0.0698989,-0.000124795,0.691037,-0.174088,0.177072,0.678834,0.0,0.0,0.0,0.0,0
50815496,0.00011862,0.0525459,-0.000117195,0.690776,-0.175092,0.178097,0.678573,0.0,0.0,0.0,0.0,0
50867504,0.000120697,0.0357145,-0.000110897,0.690571,-0.175879,0.178901,0.678367,0.0,0.0,0.0,0.0,0
50920735,0.000121832,0.0189559,-0.000106501,0.690443,-0.176371,0.179405,0.678236,0.0,0.0,0.0,0.0,0
50975479,0.000122209,0.00173606,-0.000103882,0.690394,-0.176564,0.179605,0.678183,0.0,0.0,0.0,0.0,0
51024476,0.000122125,-0.0152076,-0.000102876,0.690422,-0.176464,0.179507,0.678206,0.0,0.0,0.0,0.0,0
51077538,0.000121638,-0.0325722,-0.000103103,0.690524,-0.176086,0.179125,0.678302,0.0,0.0,0.0,0.0,0
51130500,0.000120892,-0.0501549,-0.000104396,0.6907,-0.175424,0.178454,0.678471,0.0,0.0,0.0,0.0,0
51181974,0.000119936,-0.0706568,-0.000106809,0.690978,-0.174373,0.177387,0.678739,0.0,0.0,0.0,0.0,0
51237526,0.000118982,-0.0937779,-0.000110179,0.691352,-0.172943,0.175935,0.679102,0.0,0.0,0.0,0.0,0
51290469,0.000118239,-0.130853,-0.000115113,0.691853,-0.171006,0.173966,0.679589,0.0,0.0,0.0,0.0,0
51341524,0.00011702,-0.175162,-0.000120298,0.69248,-0.168546,0.171465,0.680201,0.0,0.0,0.0,0.0,0
51395526,0.000114708,-0.22719,-0.000126367,0.693361,-0.165022,0.16788,0.681061,0.0,0.0,0.0,0.0,0
51445298,0.000111075,-0.278463,-0.000132816,0.694445,-0.160571,0.163352,0.682121,0.0,0.0,0.0,0.0,0
51500556,0.000106083,-0.326218,-0.000139516,0.695704,-0.155229,0.157916,0.683353,0.0,0.0,0.0,0.0,0
51548128,0.000100791,-0.363156,-0.000145294,0.696879,-0.150063,0.152659,0.684503,0.0,0.0,0.0,0.0,0
51602774,9.33716e-05,-0.402857,-0.000152144,0.698363,-0.143259,0.145735,0.685956,0.0,0.0,0.0,0.0,0
51653528,8.47714e-05,-0.438968,-0.00015892,0.699915,-0.135763,0.138105,0.687476,0.0,0.0,0.0,0.0,0
51708482,7.51783e-05,-0.472351,-0.000165523,0.701502,-0.127628,0.129824,0.689029,0.0,0.0,0.0,0.0,0
51757568,6.55721e-05,-0.499228,-0.000171346,0.702968,-0.1196,0.121653,0.690464,0.0,0.0,0.0,0.0,0
51814525,5.37039e-05,-0.532037,-0.000177859,0.704651,-0.109641,0.111514,0.692112,0.0,0.0,0.0,0.0,0
51864590,4.30799e-05,-0.559056,-0.00018313,0.706051,-0.100587,0.102296,0.693483,0.0,0.0,0.0,0.0,0
51920509,3.12196e-05,-0.586322,-0.000188482,0.707498,-0.090265,0.0917881,0.694898,0.0,0.0,0.0,0.0,0
51969478,1.99762e-05,-0.609671,-0.00019309,0.708743,-0.0803001,0.0816426,0.696117,0.0,0.0,0.0,0.0,0
52022509,8.23545e-06,-0.831365,-0.000199112,0.71011,-0.067678,0.0687912,0.697453,0.0,0.0,0.0,0.0,0
52075494,-2.30174e-06,-1.1201,-0.000208695,0.711599,-0.0503852,0.051184,0.698912,0.0,0.0,0.0,0.0,0
52129476,-1.12539e-05,-1.22211,-0.000218159,0.712846,-0.0287405,0.0291456,0.700132,0.0,0.0,0.0,0.0,0
52181493,-1.52015e-05,-1.11293,-0.000224862,0.713409,-0.00717749,0.00719028,0.700681,0.0,0.0,0.0,0.0,0
52232940,-1.42061e-05,-0.90554,-0.000229594,0.713353,0.0114311,-0.0117569,0.70062,0.0,0.0,0.0,0.0,0
52286496,-1.14787e-05,-0.698763,-0.000232675,0.712993,0.0250444,-0.0256179,0.700262,0.0,0.0,0.0,0.0,0
52335181,-7.84526e-06,-0.506945,-0.000234734,0.712505,0.0360783,-0.0368525,0.699775,0.0,0.0,0.0,0.0,0
52391553,-2.19192e-06,-0.3692,-0.000239503,0.712043,0.0440556,-0.0449747,0.699314,0.0,0.0,0.0,0.0,0
52440500,-1.84868e-06,-0.291304,-0.000239851,0.711669,0.0495907,-0.05061,0.698939,0.0,0.0,0.0,0.0,0
52493492,-4.15605e-06,-0.250097,-0.000238687,0.711301,0.0544817,-0.0555896,0.698571,0.0,0.0,0.0,0.0,0
52550597,-9.30199e-06,-0.238232,-0.000236607,0.710912,0.0592275,-0.0604213,0.69818,0.0,0.0,0.0,0.0,0
52599481,-1.56043e-05,-0.240482,-0.000234038,0.710558,0.0632289,-0.0644955,0.697825,0.0,0.0,0.0,0.0,0
52655620,-2.45322e-05,-0.244725,-0.000229864,0.710108,0.067969,-0.069322,0.697374,0.0,0.0,0.0,0.0,0
52707217,-3.14131e-05,-0.244113,-0.000226,0.709763,0.0713833,-0.0727988,0.69703,0.0,0.0,0.0,0.0,0
52758512,-3.75705e-05,-0.241246,-0.00022158,0.709441,0.0744233,-0.0758946,0.696709,0.0,0.0,0.0,0.0,0
52811466,-4.51734e-05,-0.245623,-0.000214227,0.708991,0.0784812,-0.0800273,0.69626,0.0,0.0,0.0,0.0,0
