timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
39946478,6336275,0.0,0.0,5.28258e+06,723365.0,-751.096,0.0,0.0,0.0,0.16,24.4,-13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
39998500,6336275,0.0,0.0,5.28258e+06,723365.0,-751.096,0.0,0.0,0.0,0.18,24.35,-13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40055511,6336275,0.0,0.0,5.28258e+06,723367.0,-752.532,0.0,0.0,0.0,0.2,24.3,-13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40105560,6336275,0.0,0.0,5.28258e+06,723367.0,-752.532,0.0,0.0,0.0,0.22,24.25,-13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40159595,6336275,0.0,0.0,5.28258e+06,723370.0,-753.973,0.0,0.0,0.0,0.24,24.21,-13.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40208499,6336275,0.0,0.0,5.28258e+06,723370.0,-753.973,0.0,0.0,0.0,0.26,24.16,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40265499,6336275,0.0,0.0,5.28258e+06,723373.0,-755.418,0.0,0.0,0.0,0.28,24.11,-13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40317479,6336275,0.0,0.0,5.28258e+06,723373.0,-755.418,0.0,0.0,0.0,0.3,24.07,-13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40370494,6336275,0.0,0.0,5.28258e+06,723376.0,-756.868,0.0,0.0,0.0,0.32,24.02,-13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40420526,6336275,0.0,0.0,5.28258e+06,723376.0,-756.868,0.0,0.0,0.0,0.34,23.98,-13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40471273,6336275,0.0,0.0,5.28258e+06,723379.0,-758.322,0.0,0.0,0.0,0.36,23.93,-14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40525594,6336275,0.0,0.0,5.28258e+06,723379.0,-758.322,0.0,0.0,0.0,0.38,23.89,-14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40578501,6336275,0.0,0.0,5.28258e+06,723381.0,-759.78,0.0,0.0,0.0,0.4,23.85,-14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40631494,6336275,0.0,0.0,5.28258e+06,723381.0,-759.78,0.0,0.0,0.0,0.42,23.78,-14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40683483,6336275,0.0,0.0,5.28258e+06,723384.0,-761.245,0.0,0.0,0.0,0.41,24.0,-13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40736521,6336275,0.0,0.0,5.28258e+06,723384.0,-761.245,0.0,0.0,0.0,0.41,24.38,-13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40787504,6336275,0.0,0.0,5.28258e+06,723387.0,-762.639,0.0,0.0,0.0,0.41,24.83,-12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40840499,6336275,0.0,0.0,5.28258e+06,723387.0,-762.639,0.0,0.0,0.0,0.41,25.28,-11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40893495,6336275,0.0,0.0,5.28258e+06,723390.0,-763.879,0.0,0.0,0.0,0.42,25.72,-10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40944497,6336275,0.0,0.0,5.28258e+06,723390.0,-763.879,0.0,0.0,0.0,0.43,26.15,-10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
40997144,6336275,0.0,0.0,5.28258e+06,723393.0,-764.954,0.0,0.0,0.0,0.44,26.56,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41048477,6336275,0.0,0.0,5.28258e+06,723393.0,-764.954,0.0,0.0,0.0,0.45,26.89,-8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41099253,6336275,0.0,0.0,5.28258e+06,723396.0,-765.867,0.0,0.0,0.0,0.46,27.21,-7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41157498,6336275,0.0,0.0,5.28258e+06,723396.0,-765.867,0.0,0.0,0.0,0.46,27.51,-7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41208533,6336275,0.0,0.0,5.28258e+06,723399.0,-766.647,0.0,0.0,0.0,0.47,27.75,-6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41259595,6336275,0.0,0.0,5.28258e+06,723399.0,-766.647,0.0,0.0,0.0,0.47,27.98,-6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41312597,6336275,0.0,0.0,5.28258e+06,723402.0,-767.322,0.0,0.0,0.0,0.47,28.2,-5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41363498,6336275,0.0,0.0,5.28258e+06,723402.0,-767.322,0.0,0.0,0.0,0.47,28.39,-5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41416497,6336275,0.0,0.0,5.28258e+06,723406.0,-767.912,0.0,0.0,0.0,0.47,28.58,-5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41469477,6336275,0.0,0.0,5.28258e+06,723406.0,-767.912,0.0,0.0,0.0,0.47,28.75,-4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41521944,6336275,0.0,0.0,5.28258e+06,723409.0,-768.437,0.0,0.0,0.0,0.48,28.92,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41575477,6336275,0.0,0.0,5.28258e+06,723409.0,-768.437,0.0,0.0,0.0,0.48,29.07,-4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41629477,6336275,0.0,0.0,5.28258e+06,723412.0,-768.909,0.0,0.0,0.0,0.48,29.22,-4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41680466,6336275,0.0,0.0,5.28258e+06,723412.0,-768.909,0.0,0.0,0.0,0.48,29.35,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41730483,6336275,0.0,0.0,5.28258e+06,723416.0,-769.341,0.0,0.0,0.0,0.49,29.48,-3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41785585,6336275,0.0,0.0,5.28258e+06,723416.0,-769.341,0.0,0.0,0.0,0.49,29.6,-3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41837505,6336275,0.0,0.0,5.28258e+06,723416.0,-769.341,0.0,0.0,0.0,0.49,29.72,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41888207,6336275,0.0,0.0,5.28258e+06,723419.0,-769.74,0.0,0.0,0.0,0.5,29.84,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41944466,6336275,0.0,0.0,5.28258e+06,723419.0,-769.74,0.0,0.0,0.0,0.5,29.96,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
41996596,6336275,0.0,0.0,5.28258e+06,723423.0,-770.115,0.0,0.0,0.0,0.5,30.08,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42048482,6336275,0.0,0.0,5.28258e+06,723423.0,-770.115,0.0,0.0,0.0,0.5,30.19,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42099480,6336275,0.0,0.0,5.28258e+06,723426.0,-770.47,0.0,0.0,0.0,0.51,30.29,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42149477,6336275,0.0,0.0,5.28258e+06,723426.0,-770.47,0.0,0.0,0.0,0.51,30.38,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42207521,6336275,0.0,0.0,5.28258e+06,723430.0,-770.811,0.0,0.0,0.0,0.51,30.49,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42257539,6336275,0.0,0.0,5.28258e+06,723430.0,-770.811,0.0,0.0,0.0,0.51,30.58,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42312476,6336275,0.0,0.0,5.28258e+06,723433.0,-771.14,0.0,0.0,0.0,0.51,30.68,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42361497,6336275,0.0,0.0,5.28258e+06,723433.0,-771.14,0.0,0.0,0.0,0.51,30.76,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42411484,6336275,0.0,0.0,5.28258e+06,723437.0,-771.46,0.0,0.0,0.0,0.51,30.85,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42467665,6336275,0.0,0.0,5.28258e+06,723437.0,-771.46,0.0,0.0,0.0,0.52,30.94,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42519501,6336275,0.0,0.0,5.28258e+06,723441.0,-771.774,0.0,0.0,0.0,0.52,31.02,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42570654,6336275,0.0,0.0,5.28258e+06,723441.0,-771.774,0.0,0.0,0.0,0.52,31.1,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42626484,6336275,0.0,0.0,5.28258e+06,723444.0,-772.081,0.0,0.0,0.0,0.52,31.18,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42675437,6336275,0.0,0.0,5.28258e+06,723444.0,-772.081,0.0,0.0,0.0,0.52,31.24,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42730480,6336275,0.0,0.0,5.28258e+06,723448.0,-772.385,0.0,0.0,0.0,0.52,31.27,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42781795,6336275,0.0,0.0,5.28258e+06,723448.0,-772.385,0.0,0.0,0.0,0.52,31.28,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42837235,6336275,0.0,0.0,5.28258e+06,723448.0,-772.385,0.0,0.0,0.0,0.52,31.24,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42888526,6336275,0.0,0.0,5.28258e+06,723451.0,-772.682,0.0,0.0,0.0,0.52,31.14,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42942551,6336275,0.0,0.0,5.28258e+06,723451.0,-772.682,0.0,0.0,0.0,0.52,30.95,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
42994535,6336275,0.0,0.0,5.28258e+06,723455.0,-772.97,0.0,0.0,0.0,0.52,30.71,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43045478,6336275,0.0,0.0,5.28258e+06,723455.0,-772.97,0.0,0.0,0.0,0.51,30.46,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43099477,6336275,0.0,0.0,5.28258e+06,723459.0,-773.245,0.0,0.0,0.0,0.51,30.18,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43146517,6336275,0.0,0.0,5.28258e+06,723459.0,-773.245,0.0,0.0,0.0,0.5,29.91,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43201477,6336275,0.0,0.0,5.28258e+06,723462.0,-773.506,0.0,0.0,0.0,0.5,29.61,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43257795,6336275,0.0,0.0,5.28258e+06,723462.0,-773.506,0.0,0.0,0.0,0.49,29.3,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43309496,6336275,0.0,0.0,5.28258e+06,723466.0,-773.751,0.0,0.0,0.0,0.49,29.04,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43361729,6336275,0.0,0.0,5.28258e+06,723466.0,-773.751,0.0,0.0,0.0,0.48,28.76,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43413503,6336275,0.0,0.0,5.28258e+06,723469.0,-773.982,0.0,0.0,0.0,0.48,28.52,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43466520,6336275,0.0,0.0,5.28258e+06,723469.0,-773.982,0.0,0.0,0.0,0.48,28.28,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43519479,6336275,0.0,0.0,5.28258e+06,723472.0,-774.197,0.0,0.0,0.0,0.47,28.06,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43569557,6336275,0.0,0.0,5.28258e+06,723472.0,-774.197,0.0,0.0,0.0,0.47,27.86,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43622583,6336275,0.0,0.0,5.28258e+06,723475.0,-774.397,0.0,0.0,0.0,0.47,27.68,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43674496,6336275,0.0,0.0,5.28258e+06,723475.0,-774.397,0.0,0.0,0.0,0.46,27.51,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43723554,6336275,0.0,0.0,5.28258e+06,723475.0,-774.397,0.0,0.0,0.0,0.46,27.34,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43779493,6336275,0.0,0.0,5.28258e+06,723479.0,-774.582,0.0,0.0,0.0,0.46,27.15,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43832619,6336275,0.0,0.0,5.28258e+06,723479.0,-774.582,0.0,0.0,0.0,0.45,26.95,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43885509,6336275,0.0,0.0,5.28258e+06,723482.0,-774.753,0.0,0.0,0.0,0.45,26.76,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43937502,6336275,0.0,0.0,5.28258e+06,723482.0,-774.753,0.0,0.0,0.0,0.45,26.58,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
43991484,6336275,0.0,0.0,5.28258e+06,723485.0,-774.909,0.0,0.0,0.0,0.45,26.4,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44043520,6336275,0.0,0.0,5.28258e+06,723485.0,-774.909,0.0,0.0,0.0,0.44,26.22,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44096496,6336275,0.0,0.0,5.28258e+06,723488.0,-775.053,0.0,0.0,0.0,0.44,26.05,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44147506,6336275,0.0,0.0,5.28258e+06,723488.0,-775.053,0.0,0.0,0.0,0.44,25.9,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44201477,6336275,0.0,0.0,5.28258e+06,723491.0,-775.183,0.0,0.0,0.0,0.43,25.74,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44251553,6336275,0.0,0.0,5.28258e+06,723491.0,-775.183,0.0,0.0,0.0,0.43,25.58,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44307497,6336275,0.0,0.0,5.28258e+06,723494.0,-775.301,0.0,0.0,0.0,0.43,25.42,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44356479,6336275,0.0,0.0,5.28258e+06,723494.0,-775.301,0.0,0.0,0.0,0.43,25.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44408494,6336275,0.0,0.0,5.28258e+06,723497.0,-775.406,0.0,0.0,0.0,0.42,25.13,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44461500,6336275,0.0,0.0,5.28258e+06,723497.0,-775.406,0.0,0.0,0.0,0.42,24.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44516466,6336275,0.0,0.0,5.28258e+06,723500.0,-775.501,0.0,0.0,0.0,0.42,24.85,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44569478,6336275,0.0,0.0,5.28258e+06,723500.0,-775.501,0.0,0.0,0.0,0.42,24.71,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
