timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
597752549,597752470,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
597801657,597801591,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
597858543,597858477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
597911718,597911648,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
597959535,597959465,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
598015727,598015621,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
598066570,598066504,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
598119561,598119495,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
598174545,598174479,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
598223544,598223478,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598278542,598278476,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598330543,598330477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598383561,598383496,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598433610,598433544,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598489548,598489479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598538621,598538552,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598591605,598591539,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598642552,598642477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598699559,598699493,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598751327,598751262,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598803542,598803477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598849564,598849499,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598909563,598909497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
598956898,598956832,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599011654,599011588,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599062531,599062465,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599119547,599119477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599169595,599169493,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599223547,599223477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599276544,599276479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599329549,599329480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599378575,599378510,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599433543,599433477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599482565,599482499,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599538594,599538529,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599591542,599591477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599638618,599638552,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599692542,599692477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599748521,599748451,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599798544,599798478,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599854544,599854479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599905596,599905493,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
599959543,599959477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600008080,600007998,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600059547,600059482,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600109833,600109764,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600167604,600167529,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600220531,600220465,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600272577,600272504,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600326565,600326495,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600375623,600375557,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600425827,600425761,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600476548,600476479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600528775,600528709,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600589543,600589477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600639691,600639605,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600694660,600694594,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600743547,600743477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600796569,600796499,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600851571,600851500,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600902584,600902509,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
600954544,600954477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601006613,601006543,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601060543,601060477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601109549,601109479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601163565,601163499,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601217578,601217508,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601268654,601268588,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601318567,601318500,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601371575,601371509,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601428369,601428299,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601479542,601479476,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601533548,601533481,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601582629,601582529,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601638534,601638467,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601688559,601688480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601742599,601742490,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601796566,601796496,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601845547,601845477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601900566,601900495,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
601953547,601953477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602003718,602003651,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602058663,602058593,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602110544,602110477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602163495,602163420,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602216597,602216498,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602268617,602268521,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602321547,602321481,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602372575,602372500,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602426563,602426497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602474533,602474467,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602531645,602531578,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602581564,602581498,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602633549,602633482,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602689547,602689480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602737548,602737482,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602791732,602791666,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602844549,602844479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602897559,602897484,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
602950394,602950324,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603003543,603003477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603053592,603053525,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603108592,603108493,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603155571,603155504,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603212201,603212134,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603264562,603264495,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603319595,603319493,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603368566,603368499,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603424563,603424497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603474586,603474516,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603529543,603529476,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603579545,603579479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603634569,603634477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603684544,603684477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603737596,603737530,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603791542,603791476,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603841863,603841796,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603895622,603895556,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
603948544,603948477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604001552,604001485,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604054561,604054494,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604106546,604106480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604159627,604159555,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604208563,604208497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604259593,604259527,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604316005,604315934,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604368622,604368552,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604420544,604420478,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604474252,604474182,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
604524545,604524475,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604579543,604579477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604631542,604631476,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604679540,604679473,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604731659,604731592,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604787285,604787218,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604840545,604840479,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604891602,604891535,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604943547,604943481,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
604999547,604999481,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605051555,605051489,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605101714,605101647,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605153596,605153529,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605208548,605208478,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605258544,605258477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605312559,605312484,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605360565,605360499,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605417581,605417508,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605471623,605471549,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605520988,605520922,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605576584,605576482,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605629657,605629590,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605681535,605681469,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605732677,605732607,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605782589,605782493,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605834548,605834477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605889730,605889664,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605940563,605940497,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
605991797,605991727,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606047609,606047537,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606099541,606099474,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606153233,606153163,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606206536,606206469,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606254542,606254476,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606311564,606311494,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606364593,606364491,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606411543,606411477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606469671,606469592,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606521535,606521465,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606567600,606567530,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606621535,606621469,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606675543,606675477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606731603,606731492,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606783547,606783476,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606835596,606835529,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606887638,606887561,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606940546,606940476,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
606993580,606993484,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607046597,607046493,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607097616,607097502,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607151623,607151556,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607203563,607203497,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607251048,607250982,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607302596,607302493,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607360656,607360589,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607414543,607414477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607465318,607465252,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607518543,607518477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607569623,607569552,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607620547,607620477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607675562,607675495,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607727478,607727405,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607778622,607778552,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607831571,607831504,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607885599,607885494,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607938547,607938481,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
607989547,607989477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608044587,608044496,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608096578,608096486,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608147794,608147727,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608197532,608197465,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608252557,608252482,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608305566,608305496,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608355593,608355526,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608410532,608410465,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608460624,608460553,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608516562,608516495,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608567560,608567482,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608620577,608620511,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608669622,608669556,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608725532,608725465,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608777579,608777507,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608827586,608827516,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608881601,608881534,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608934566,608934495,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
608988662,608988595,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609037543,609037477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609090672,609090606,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609142662,609142592,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609197630,609197563,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609249603,609249531,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609301575,609301504,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609354549,609354479,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609409548,609409481,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609461620,609461554,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609513593,609513491,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609562549,609562479,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609619554,609619488,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609671562,609671496,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609723547,609723480,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609776543,609776477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609826600,609826533,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609871545,609871478,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609932611,609932500,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
609983565,609983498,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
610039702,610039596,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
610091546,610091475,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
610141568,610141502,0.0,-0.015,0.0,1.0,0.5,0.0,0.0,0.0
610196536,610196465,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
610249550,610249478,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
610300547,610300481,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
610352634,610352568,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
610402625,610402534,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
610456568,610456501,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
610508535,610508465,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610562573,610562502,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610614488,610614414,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610665543,610665477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610720582,610720509,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610774548,610774481,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610822543,610822477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610878544,610878478,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610895564,610895497,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
610998180,610998110,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611045981,611045914,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611102548,611102477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611150586,611150520,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611205407,611205327,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611256616,611256505,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611312548,611312479,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611363547,611363481,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611414547,611414477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611469039,611468967,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611523594,611523499,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611572565,611572499,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611627547,611627477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611678543,611678477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611731558,611731484,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611783565,611783495,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611830543,611830477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611889543,611889477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611939581,611939486,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
611992467,611992397,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612044535,612044465,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612100596,612100494,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612151552,612151481,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612201546,612201477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612258544,612258478,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612301983,612301913,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612363544,612363478,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612410666,612410565,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612468544,612468479,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612514647,612514581,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612571559,612571484,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612621561,612621495,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612675579,612675513,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612726536,612726470,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612780565,612780499,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612828924,612828859,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
612888595,612888525,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
612939566,612939500,0.0,-0.076,0.0,0.979,0.5,0.0,0.0,0.0
612991617,612991504,0.0,-0.076,0.0,0.871,0.5,0.0,0.0,0.0
613038535,613038465,0.0,-0.076,0.0,0.871,0.5,0.0,0.0,0.0
613095568,613095499,0.0,-0.076,0.0,0.748,0.5,0.0,0.0,0.0
613145543,613145477,0.0,-0.066,0.0,0.533,0.5,0.0,0.0,0.0
613201636,613201567,0.0,-0.056,0.0,0.5,0.5,0.0,0.0,0.0
613255223,613255150,0.0,-0.056,0.0,0.5,0.5,0.0,0.0,0.0
613306545,613306470,0.0,-0.046,0.0,0.446,0.5,0.0,0.0,0.0
613360064,613359998,0.0,-0.046,0.0,0.348,0.5,0.0,0.0,0.0
613410654,613410588,0.0,-0.046,0.0,0.251,0.5,0.0,0.0,0.0
613464800,613464734,0.0,-0.035,0.0,0.2,0.5,0.0,0.0,0.0
613514548,613514479,0.0,-0.035,0.0,0.174,0.5,0.0,0.0,0.0
613570543,613570477,0.0,-0.025,0.0,0.143,0.5,0.0,0.0,0.0
613621606,613621502,0.0,0.0,0.0,0.107,0.5,0.0,0.0,0.0
613674620,613674554,0.0,0.0,0.0,0.107,0.5,0.0,0.0,0.0
613726577,613726511,0.0,0.0,0.0,0.051,0.5,0.0,0.0,0.0
613778584,613778484,0.0,0.0,0.0,0.025,0.5,0.0,0.0,0.0
613833565,613833496,0.0,0.0,0.0,0.015,0.5,0.0,0.0,0.0
613883659,613883590,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
613936550,613936485,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
613990597,613990527,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614040569,614040504,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614093547,614093477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614142561,614142495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614197535,614197465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614249561,614249495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614304544,614304479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614354552,614354486,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614409356,614409290,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614459550,614459463,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614515549,614515480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614567560,614567494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614619548,614619478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614673546,614673477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614724563,614724497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614776544,614776473,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614825575,614825510,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614883531,614883465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614935575,614935510,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
614986577,614986500,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615037548,615037482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615085531,615085465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615143566,615143500,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615197546,615197481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615245543,615245477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615303566,615303497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615353593,615353499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615406545,615406470,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615460358,615460289,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615513595,615513493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615561548,615561482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615617548,615617479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615666561,615666495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615720746,615720680,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
615774547,615774478,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
