timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
29292028,0,0,-252.0,69.0,-1132.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25696,7036,15641,0
29344478,0,0,-250.0,71.0,-1154.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25492,7239,13397,0
29395477,0,0,-249.0,73.0,-1191.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25390,7443,9624,0
29450507,0,0,-247.0,74.0,-1199.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25186,7545,8809,0
29500590,0,0,-246.0,76.0,-1229.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25085,7749,5749,0
29553482,0,0,-244.0,78.0,-1253.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24881,7953,3302,0
29607567,0,0,-243.0,80.0,-1287.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24779,8157,-165,0
29657501,0,0,-240.0,82.0,-1293.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24473,8361,-777,0
29708497,0,0,-239.0,83.0,-1317.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24371,8463,-3224,0
29764556,0,0,-237.0,85.0,-1343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24167,8667,-5875,0
29817392,0,0,-236.0,87.0,-1371.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24065,8871,-8731,0
29868502,0,0,-234.0,90.0,-1396.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23861,9177,-11280,0
29918939,0,0,-233.0,92.0,-1431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23759,9381,-14849,0
29974480,0,0,-231.0,94.0,-1451.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23555,9585,-16888,0
30025465,0,0,-230.0,96.0,-1480.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23453,9789,-19846,0
30077810,0,0,-228.0,99.0,-1510.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23249,10095,-22905,0
30129477,0,0,-227.0,101.0,-1547.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23147,10299,-26678,0
30183500,0,0,-225.0,103.0,-1578.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22943,10503,-29839,0
30235466,0,0,-224.0,106.0,-1608.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22841,10808,32638,0
30289487,0,0,-222.0,108.0,-1631.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22637,11012,30293,0
30341505,0,0,-220.0,111.0,-1659.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22433,11318,27438,0
30394466,0,0,-219.0,113.0,-1693.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22331,11522,23971,0
30445501,0,0,-217.0,115.0,-1714.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22127,11726,21829,0
30500478,0,0,-215.0,118.0,-1749.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21923,12032,18260,0
30551481,0,0,-213.0,121.0,-1781.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21719,12338,14997,0
30605062,0,0,-211.0,124.0,-1816.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21516,12644,11428,0
30655556,0,0,-207.0,126.0,-1853.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21108,12848,7655,0
30709530,0,0,-190.0,129.0,-1698.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19374,13154,23461,0
30759189,0,0,-192.0,132.0,-1759.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19578,13460,17240,0
30812505,0,0,-197.0,135.0,-1922.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20088,13766,619,0
30867050,0,0,-169.0,138.0,-1788.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17233,14072,14283,0
30919606,0,0,-64.0,142.0,-895.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6526,14479,-25728,0
30972478,0,0,90.0,145.0,519.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9177,14785,-12613,0
31020478,0,0,164.0,148.0,1195.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16723,15091,-9216,0
31077478,0,0,189.0,152.0,1466.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19272,15499,18418,0
31129480,0,0,171.0,155.0,1293.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17437,15805,777,0
31177479,0,0,225.0,159.0,1645.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22943,16213,-28865,0
31232556,0,0,369.0,163.0,2648.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27909,16621,7876,0
31286501,0,0,632.0,166.0,4410.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1090,16927,-9058,0
31340478,0,0,913.0,170.0,6203.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27564,17335,-22831,0
31390497,0,0,1098.0,174.0,7385.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19108,17743,32164,0
31441499,0,0,1144.0,178.0,7746.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14417,18150,3440,0
31493477,0,0,1123.0,181.0,7694.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16558,18456,-1863,0
31546558,0,0,1093.0,185.0,7556.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19618,18864,-15935,0
31600478,0,0,1086.0,189.0,7520.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20331,19272,-19606,0
31653502,0,0,1108.0,193.0,7631.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18088,19680,-8287,0
31707477,0,0,1149.0,198.0,7825.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13907,20190,11495,0
31758528,0,0,1195.0,202.0,8035.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9216,20598,-32627,0
31811477,0,0,1241.0,206.0,8221.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4526,21006,-13660,0
31861182,0,0,1286.0,211.0,8381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,63,21516,2656,0
31916477,0,0,1340.0,216.0,8556.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5569,22025,20501,0
31970477,0,0,1391.0,220.0,8696.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10770,22433,-30759,0
32020482,0,0,1450.0,224.0,8862.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16786,22841,-13832,0
32073500,0,0,1619.0,230.0,9379.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31516,23453,-26649,0
32122612,0,0,2033.0,234.0,10959.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10700,23861,3395,0
32180496,0,0,3067.0,239.0,15092.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14934,24371,31627,0
32232247,0,0,4029.0,244.0,18693.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17627,24881,5611,0
32283665,0,0,4428.0,248.0,19804.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7222,25288,-12171,0
32337498,0,0,4600.0,253.0,19763.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10317,25798,-16351,0
32388551,0,0,4740.0,257.0,19572.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24593,26206,29708,0
32440477,0,0,4945.0,261.0,19662.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20039,26614,-26650,0
32494478,0,0,5283.0,265.0,20093.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14428,27022,17299,0
32544491,0,0,5637.0,269.0,20584.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15010,27430,1831,0
32599497,0,0,6038.0,273.0,21100.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25880,27838,-11087,0
32649497,0,0,6417.0,276.0,21534.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1009,28144,-32368,0
32702504,0,0,6812.0,279.0,22083.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26266,28450,23615,0
32751503,0,0,7006.0,281.0,22073.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6483,28654,22595,0
32808483,0,0,7370.0,284.0,22380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30634,28959,-11636,0
32862482,0,0,7641.0,287.0,22527.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7267,29265,3354,0
32913482,0,0,7274.0,289.0,20255.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20845,29469,-31717,0
32965554,0,0,6984.0,291.0,18128.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8727,29673,13533,0
33019480,0,0,6951.0,294.0,17063.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12092,29979,-29531,0
33069478,0,0,6965.0,296.0,16203.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10664,30183,13846,0
33123504,0,0,7052.0,298.0,15858.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1793,30387,-21335,0
33176479,0,0,7049.0,300.0,15041.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2099,30591,26427,0
33228527,0,0,7078.0,301.0,14495.0,0.0,0.0,0.0,25.0,0.0,0.0,0,859,30693,-29250,0
33282497,0,0,7157.0,302.0,14149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8914,30795,1004,0
33332709,0,0,7272.0,303.0,14065.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20641,30897,-7562,0
33386494,0,0,7456.0,304.0,14294.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26132,30999,15790,0
33439498,0,0,7659.0,304.0,14632.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5432,30999,-15280,0
33488479,0,0,7840.0,304.0,14913.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13025,30999,13374,0
33543520,0,0,8020.0,304.0,15149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31380,30999,-28096,0
33597711,0,0,8194.0,303.0,15365.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16413,30897,-6071,0
33646493,0,0,8340.0,302.0,15554.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1525,30795,13202,0
33697480,0,0,8498.0,301.0,15779.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14586,30693,-29390,0
33750477,0,0,8665.0,300.0,16008.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31616,30591,-6039,0
33807145,0,0,8952.0,298.0,16785.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4655,30387,7657,0
33860477,0,0,9201.0,297.0,17475.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20736,30285,12482,0
33912578,0,0,9363.0,295.0,17730.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28280,30081,-27052,0
33962535,0,0,9514.0,294.0,18017.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12882,29979,2214,0
34014521,0,0,9454.0,292.0,17409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19001,29775,5751,0
34066522,0,0,9021.0,291.0,16259.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2382,29673,19556,0
34118477,0,0,7007.0,289.0,4218.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6381,29469,-28636,0
34174477,0,0,5588.0,290.0,-13295.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20007,29571,20544,0
34226479,0,0,5706.0,285.0,-5677.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7974,29061,10932,0
34277536,0,0,5431.0,283.0,-5706.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29519,28857,7974,0
34328524,0,0,5207.0,285.0,-5255.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6678,29061,-11572,0
34384593,0,0,4921.0,290.0,-6024.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22486,29571,-24453,0
34433480,0,0,4733.0,285.0,-5049.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23879,29061,9434,0
34488508,0,0,4482.0,275.0,-5721.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1716,28042,6445,0
34542466,0,0,4252.0,275.0,-5966.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25169,28042,-18538,0
34592652,0,0,4028.0,265.0,-6623.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17525,27022,-19998,0
34644477,0,0,3322.0,259.0,-13615.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11069,26410,-12087,0
34695477,0,0,3035.0,258.0,-14965.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18197,26308,-18677,0
34749499,0,0,2684.0,256.0,-18455.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11547,26104,18658,0
34804477,0,0,2351.0,256.0,-17364.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22409,26104,-1163,0
34856497,0,0,1974.0,256.0,-17380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4683,26104,-2794,0
34909469,0,0,1609.0,258.0,-17911.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32536,26308,8595,0
34960496,0,0,1344.0,211.0,-17124.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5977,21516,23310,0
35011591,0,0,1051.0,79.0,-16774.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23900,8055,-6535,0
35064496,0,0,733.0,-32.0,-17405.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9209,-3263,-5344,0
35117504,0,0,739.0,1223.0,-12401.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9821,-6361,-19366,0
35171531,0,0,845.0,-242.0,-6572.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20630,-24677,-14797,0
35225498,0,0,428.0,1180.0,-10806.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21893,-10746,12207,0
35275813,0,0,569.0,-216.0,-6432.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7515,-22025,-521,0
35326565,0,0,406.0,-251.0,-7371.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24136,-25594,-30736,0
35379421,0,0,275.0,-239.0,-7458.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28042,-24371,25928,0
35432518,0,0,206.0,-201.0,-6391.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21006,-20496,3660,0
35483494,0,0,52.0,-156.0,-7495.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5302,-15907,22155,0
35538487,0,0,-58.0,-117.0,-7439.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5914,-11930,27866,0
35588480,0,0,-161.0,-77.0,-7433.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16417,-7851,28477,0
35644506,0,0,-280.0,-51.0,-7475.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28552,-5200,24195,0
35697549,0,0,-386.0,-41.0,-7495.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26175,-4180,22155,0
35747501,0,0,-480.0,-47.0,-7479.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16590,-4792,23787,0
35798505,0,0,-549.0,-67.0,-6953.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9554,-6832,11888,0
35853480,0,0,-665.0,-88.0,-7444.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2275,-8973,27356,0
35903477,0,0,-750.0,-115.0,-7436.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10942,-11726,28172,0
35959478,0,0,-840.0,-142.0,-7450.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20120,-14479,26744,0
36012622,0,0,-905.0,-166.0,-6946.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26748,-16927,12602,0
36062540,0,0,-957.0,-185.0,-6407.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32050,-18864,2028,0
36116526,0,0,-1079.0,-190.0,-7401.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21045,-19374,31741,0
36170194,0,0,-1110.0,-185.0,-6299.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17884,-18864,13041,0
36220528,0,0,-1177.0,-182.0,-6256.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11052,-18558,17426,0
36274477,0,0,-1267.0,-173.0,-6822.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1874,-17641,25246,0
36326498,0,0,-1357.0,-159.0,-7347.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7303,-16213,-28289,0
36376482,0,0,-1398.0,-149.0,-7208.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11484,-15193,-14115,0
36428261,0,0,-1383.0,-140.0,-6294.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9954,-14276,13551,0
36483483,0,0,-1276.0,-136.0,-4256.0,0.0,0.0,0.0,25.0,0.0,0.0,0,957,-13868,24761,0
36537482,0,0,-1234.0,-130.0,-3410.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5240,-13256,-20043,0
36589482,0,0,-1189.0,-142.0,-2548.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9828,-14479,2321,0
36640479,0,0,-1185.0,-151.0,-2606.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10236,-15397,-3594,0
36691502,0,0,-1145.0,-161.0,-1969.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14315,-16417,-4174,0
36743498,0,0,-1126.0,-168.0,-2052.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16252,-17131,-12637,0
36800478,0,0,-1039.0,-177.0,-870.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25124,-18048,-23179,0
36852482,0,0,-1054.0,-176.0,-1383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23594,-17947,-9954,0
36903608,0,0,-1052.0,-183.0,-1508.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23798,-18660,-22701,0
36954496,0,0,-1043.0,-183.0,-1532.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24716,-18660,-25148,0
37007609,0,0,-1027.0,-183.0,-1446.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26348,-18660,-16378,0
37062477,0,0,-990.0,-187.0,-887.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30121,-19068,-24912,0
37115478,0,0,-983.0,-187.0,-919.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30834,-19068,-28175,0
37167609,0,0,-996.0,-189.0,-1405.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29509,-19272,-12198,0
37220482,0,0,-958.0,-190.0,-827.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32152,-19374,-18794,0
37272481,0,0,-979.0,-190.0,-1429.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31242,-19374,-14645,0
37323484,0,0,-943.0,-196.0,-890.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30623,-19986,-25218,0
37371504,0,0,-957.0,-197.0,-1383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32050,-20088,-9954,0
37430478,0,0,-948.0,-204.0,-1402.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31133,-20802,-11892,0
37480814,0,0,-910.0,-209.0,-772.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27258,-21312,-13186,0
37534478,0,0,-900.0,-213.0,-760.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26238,-21719,-11962,0
37586421,0,0,-918.0,-216.0,-1308.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28073,-22025,-2306,0
37634526,0,0,-908.0,-225.0,-1259.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27054,-22943,2690,0
37692494,0,0,-902.0,-234.0,-1286.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26442,-23861,-63,0
37744494,0,0,-893.0,-238.0,-1281.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25524,-24269,447,0
37794596,0,0,-883.0,-243.0,-1263.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24504,-24779,2282,0
37847501,0,0,-847.0,-248.0,-706.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20833,-25288,-6455,0
37902480,0,0,-862.0,-256.0,-1227.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22363,-26104,5953,0
37955496,0,0,-825.0,-259.0,-629.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18590,-26410,1396,0
38003557,0,0,-821.0,-264.0,-670.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18182,-26920,-2784,0
38056499,0,0,-839.0,-267.0,-1233.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20018,-27226,5341,0
38109496,0,0,-825.0,-269.0,-1150.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18590,-27430,13805,0
38165260,0,0,-815.0,-269.0,-1111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17570,-27430,17782,0
38213501,0,0,-810.0,-272.0,-1135.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17061,-27736,15335,0
38267629,0,0,-803.0,-270.0,-1133.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16347,-27532,15539,0
38322554,0,0,-768.0,-269.0,-571.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12778,-27430,7311,0
38373478,0,0,-787.0,-269.0,-1110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14715,-27430,17884,0
38424526,0,0,-782.0,-271.0,-1146.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14205,-27634,14213,0
38477519,0,0,-715.0,-279.0,53.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7373,-28450,5404,0
38531596,0,0,-764.0,-283.0,-1109.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12370,-28857,17986,0
38584500,0,0,-753.0,-289.0,-1088.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11248,-29469,20127,0
38637482,0,0,-741.0,-301.0,-996.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10024,-30693,29509,0
38688509,0,0,-737.0,-307.0,-1020.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9617,-31305,27061,0
38740555,0,0,-733.0,-312.0,-1034.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9209,-31815,25634,0
38791478,0,0,-727.0,-314.0,-1019.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8597,-32019,27163,0
38846497,0,0,-720.0,-315.0,-1004.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7883,-32121,28693,0
38897922,0,0,-714.0,-316.0,-993.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7271,-32223,29815,0
38948481,0,0,-709.0,-316.0,-986.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6761,-32223,30528,0
39002498,0,0,-703.0,-316.0,-978.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6150,-32223,31344,0
39056477,0,0,-697.0,-316.0,-969.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5538,-32223,32262,0
39105466,0,0,-691.0,-317.0,-960.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4926,-32325,-32356,0
39160612,0,0,-685.0,-318.0,-950.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4314,-32426,-31337,0
39214568,0,0,-680.0,-320.0,-948.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3804,-32630,-31133,0
39264478,0,0,-675.0,-322.0,-936.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3294,32702,-29909,0
39320478,0,0,-670.0,-324.0,-928.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2784,32498,-29093,0
39371478,0,0,-666.0,-326.0,-922.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2377,32294,-28481,0
39422652,0,0,-662.0,-329.0,-926.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1969,31988,-28889,0
39476523,0,0,-656.0,-332.0,-908.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1357,31682,-27054,0
39530479,0,0,-651.0,-334.0,-900.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-847,31478,-26238,0
39581478,0,0,-646.0,-337.0,-893.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-337,31172,-25524,0
39635477,0,0,-640.0,-340.0,-885.0,0.0,0.0,0.0,25.0,0.0,0.0,0,275,30866,-24708,0
39683957,0,0,-635.0,-342.0,-882.0,0.0,0.0,0.0,25.0,0.0,0.0,0,785,30662,-24402,0
39738481,0,0,-630.0,-344.0,-881.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1294,30458,-24300,0
39788056,0,0,-625.0,-346.0,-863.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1804,30254,-22465,0
39845483,0,0,-619.0,-348.0,-860.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2416,30050,-22159,0
39897535,0,0,-614.0,-350.0,-847.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2926,29846,-20833,0
39946478,0,0,-609.0,-352.0,-841.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3436,29642,-20222,0
39998500,0,0,-604.0,-354.0,-834.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3946,29439,-19508,0
40051488,0,0,-599.0,-356.0,-833.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4455,29235,-19406,0
40105560,0,0,-594.0,-358.0,-820.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4965,29031,-18080,0
40159595,0,0,-589.0,-361.0,-818.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5475,28725,-17876,0
40208499,0,0,-584.0,-363.0,-807.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5985,28521,-16755,0
40265499,0,0,-579.0,-366.0,-805.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6495,28215,-16551,0
40317479,0,0,-574.0,-369.0,-799.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7005,27909,-15939,0
40370494,0,0,-569.0,-371.0,-787.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7515,27705,-14715,0
40420526,0,0,-565.0,-374.0,-781.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7923,27399,-14103,0
40471273,0,0,-560.0,-377.0,-775.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8432,27093,-13492,0
40525594,0,0,-556.0,-379.0,-768.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8840,26889,-12778,0
40578501,0,0,-551.0,-382.0,-762.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9350,26583,-12166,0
40631494,0,0,-553.0,-3.0,-2853.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9146,-305,-28781,0
40683483,0,0,1575.0,-193.0,13521.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29533,-19680,2502,0
40736521,0,0,2174.0,-210.0,15815.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25078,-21414,-25719,0
40787504,0,0,2574.0,-208.0,16733.0,0.0,0.0,0.0,25.0,0.0,0.0,0,330,-21210,2355,0
40840499,0,0,2877.0,-205.0,17082.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31228,-20904,-27593,0
40893495,0,0,3152.0,-189.0,17288.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6266,-19272,-6587,0
40944497,0,0,3418.0,-165.0,17613.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20859,-16825,26554,0
40997144,0,0,3317.0,-136.0,16039.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10559,-13868,-2878,0
41048477,0,0,3189.0,-104.0,14425.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2493,-10605,29148,0
41099253,0,0,3068.0,-68.0,12838.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14832,-6934,-1609,0
