timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
166266579,0,0,-641.0,204.0,-282.0,0.0,0.0,0.0,25.0,0.0,0.0,0,173,20802,-28755,0
166319477,0,0,-638.0,195.0,-256.0,0.0,0.0,0.0,25.0,0.0,0.0,0,479,19884,-26104,0
166369477,0,0,-631.0,170.0,-137.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1192,17335,-13970,0
166418506,0,0,-621.0,144.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2212,14683,407,0
166475575,0,0,-608.0,114.0,79.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3538,11624,8055,0
166530499,0,0,-595.0,84.0,118.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4863,8565,12032,0
166583476,0,0,-578.0,64.0,227.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6597,6526,23147,0
166635496,0,0,-561.0,59.0,268.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8330,6016,27328,0
166688496,0,0,-546.0,68.0,277.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9860,6934,28246,0
166740514,0,0,-531.0,88.0,288.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11390,8973,29367,0
166792506,0,0,-515.0,116.0,309.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13021,11828,31509,0
166845513,0,0,-500.0,147.0,331.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14551,14989,-31784,0
166897478,0,0,-484.0,179.0,353.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16182,18252,-29541,0
166949478,0,0,-467.0,206.0,374.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17916,21006,-27399,0
167003524,0,0,-451.0,228.0,396.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19547,23249,-25156,0
167051499,0,0,-437.0,240.0,412.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20975,24473,-23524,0
167108479,0,0,-418.0,250.0,436.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22912,25492,-21077,0
167160499,0,0,-402.0,254.0,454.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24544,25900,-19241,0
167213492,0,0,-385.0,256.0,472.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26277,26104,-17406,0
167260478,0,0,-368.0,257.0,602.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28011,26206,-4150,0
167317476,0,0,-359.0,256.0,9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28929,26104,917,0
167368496,0,0,-374.0,254.0,-835.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27399,25900,-19610,0
167422527,0,0,-395.0,253.0,-1052.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25258,25798,23798,0
167471479,0,0,-412.0,256.0,-911.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23524,26104,-27360,0
167525643,0,0,-426.0,264.0,-759.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22097,26920,-11860,0
167576496,0,0,-438.0,276.0,-716.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20873,28144,-7475,0
167632521,0,0,-452.0,293.0,-719.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19445,29877,-7781,0
167680531,0,0,-463.0,309.0,-717.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18324,31509,-7577,0
167737494,0,0,-476.0,330.0,-700.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16998,-31886,-5844,0
167790496,0,0,-487.0,348.0,-680.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15876,-30050,-3804,0
167842478,0,0,-499.0,366.0,-744.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14653,-28215,-10330,0
167895480,0,0,-504.0,382.0,-362.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14143,-26583,28623,0
167947480,0,0,-498.0,398.0,-71.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14755,-24952,-7239,0
168000511,0,0,-489.0,412.0,47.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15672,-23524,4792,0
168053479,0,0,-478.0,425.0,108.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16794,-22199,11012,0
168102493,0,0,-469.0,436.0,110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17712,-21077,11216,0
168154508,0,0,-461.0,445.0,108.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18528,-20159,11012,0
168206632,0,0,-452.0,455.0,117.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19445,-19139,11930,0
168262481,0,0,-443.0,465.0,140.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20363,-18120,14276,0
168314466,0,0,-429.0,476.0,301.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21791,-16998,30693,0
168368478,0,0,-410.0,489.0,427.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23728,-15672,-21995,0
168419478,0,0,-395.0,502.0,435.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25258,-14347,-21179,0
168472480,0,0,-378.0,504.0,401.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26991,-14143,-24646,0
168523477,0,0,-361.0,504.0,394.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28725,-14143,-25360,0
168578481,0,0,-341.0,508.0,412.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30764,-13735,-23524,0
168629480,0,0,-323.0,515.0,436.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32600,-13021,-21077,0
168682549,0,0,-303.0,520.0,457.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30897,-12511,-18935,0
168732496,0,0,-286.0,519.0,470.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29163,-12613,-17610,0
168786478,0,0,-266.0,512.0,483.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27124,-13327,-16284,0
168839496,0,0,-253.0,485.0,493.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25798,-16080,-15264,0
168893477,0,0,-232.0,447.0,494.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23657,-19955,-15163,0
168943496,0,0,-207.0,404.0,502.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21108,-24340,-14347,0
168996505,0,0,-181.0,361.0,528.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18456,-28725,-11695,0
169050523,0,0,-156.0,325.0,580.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15907,-32396,-6393,0
169103524,0,0,-136.0,300.0,557.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13868,30591,-8738,0
169151496,0,0,-121.0,276.0,509.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12338,28144,-13633,0
169205703,0,0,-105.0,243.0,525.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10707,24779,-12001,0
169258502,0,0,-89.0,206.0,465.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9075,21006,-18120,0
169311550,0,0,-76.0,173.0,426.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7749,17641,-22097,0
169364510,0,0,-62.0,150.0,433.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6322,15295,-21383,0
169413511,0,0,-50.0,141.0,448.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5098,14377,-19853,0
169468562,0,0,-37.0,145.0,455.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3772,14785,-19139,0
169521482,0,0,-25.0,162.0,468.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2549,16519,-17814,0
169574510,0,0,-14.0,190.0,467.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1427,19374,-17916,0
169624477,0,0,-12.0,219.0,84.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1223,22331,8565,0
169677520,0,0,-21.0,251.0,-264.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2141,25594,-26920,0
169732477,0,0,-30.0,280.0,-289.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3059,28552,-29469,0
169785521,0,0,-37.0,304.0,-217.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3772,30999,-22127,0
169836482,0,0,-41.0,322.0,-173.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4180,-32702,-17641,0
169888477,0,0,-45.0,337.0,-168.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4588,-31172,-17131,0
169940580,0,0,-50.0,345.0,-177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5098,-30356,-18048,0
169994498,0,0,-55.0,350.0,-181.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5608,-29846,-18456,0
170046514,0,0,-59.0,353.0,-180.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6016,-29541,-18354,0
170098548,0,0,-64.0,359.0,-178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6526,-28929,-18150,0
170152494,0,0,-67.0,358.0,-177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6832,-29031,-18048,0
170205583,0,0,-70.0,362.0,-177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7138,-28623,-18048,0
170255792,0,0,-74.0,369.0,-177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7545,-27909,-18048,0
170308481,0,0,-78.0,380.0,-177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7953,-26787,-18048,0
170361519,0,0,-82.0,394.0,-178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8361,-25360,-18150,0
170411375,0,0,-86.0,410.0,-178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8769,-23728,-18150,0
170466479,0,0,-91.0,427.0,-179.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9279,-21995,-18252,0
170519511,0,0,-95.0,445.0,-179.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9687,-20159,-18252,0
170571500,0,0,-99.0,463.0,-178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10095,-18324,-18150,0
170624496,0,0,-102.0,480.0,-178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10401,-16590,-18150,0
170678496,0,0,-106.0,495.0,-177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10808,-15061,-18048,0
170730476,0,0,-110.0,509.0,-175.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11216,-13633,-17845,0
170782496,0,0,-113.0,522.0,-174.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11522,-12307,-17743,0
170835494,0,0,-116.0,535.0,-172.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11828,-10982,-17539,0
170887478,0,0,-119.0,547.0,-170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12134,-9758,-17335,0
170939594,0,0,-122.0,559.0,-168.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12440,-8534,-17131,0
170992568,0,0,-125.0,571.0,-167.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12746,-7311,-17029,0
171045477,0,0,-127.0,584.0,-165.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12950,-5985,-16825,0
171096506,0,0,-129.0,595.0,-164.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13154,-4863,-16723,0
171147497,0,0,-131.0,606.0,-163.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13358,-3742,-16621,0
171201644,0,0,-133.0,618.0,-161.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13562,-2518,-16417,0
171254526,0,0,-135.0,634.0,-160.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13766,-886,-16315,0
171303477,0,0,-138.0,649.0,-158.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14072,643,-16111,0
171360466,0,0,-140.0,667.0,-157.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14276,2479,-16009,0
171412478,0,0,-142.0,683.0,-155.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14479,4110,-15805,0
171461482,0,0,-143.0,699.0,-153.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14581,5742,-15601,0
171517523,0,0,-145.0,715.0,-152.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14785,7373,-15499,0
171569496,0,0,-146.0,731.0,-150.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14887,9005,-15295,0
171621527,0,0,-148.0,747.0,-148.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15091,10636,-15091,0
171674510,0,0,-149.0,763.0,-146.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15193,12268,-14887,0
171726570,0,0,-150.0,779.0,-144.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15295,13899,-14683,0
171779477,0,0,-151.0,796.0,-142.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15397,15633,-14479,0
171831483,0,0,-153.0,809.0,-162.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15601,16959,-16519,0
171882544,0,0,-153.0,823.0,22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15601,18386,2243,0
171936486,0,0,-137.0,842.0,500.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13970,20324,-14551,0
171985532,0,0,-106.0,861.0,954.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10808,22261,31744,0
172041497,0,0,-72.0,884.0,1036.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7341,24606,-25430,0
172094478,0,0,-45.0,905.0,938.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4588,26748,30113,0
172147510,0,0,-21.0,925.0,876.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2141,28787,23791,0
172198493,0,0,3.0,943.0,871.0,0.0,0.0,0.0,25.0,0.0,0.0,0,305,30623,23281,0
172250581,0,0,27.0,960.0,875.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2753,32356,23689,0
172301523,0,0,43.0,972.0,743.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4384,-31956,10228,0
172355576,0,0,54.0,984.0,546.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5506,-30732,-9860,0
172407479,0,0,62.0,998.0,314.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6322,-29305,32019,0
172461466,0,0,70.0,1011.0,293.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7138,-27979,29877,0
172513536,0,0,79.0,1026.0,338.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8055,-26450,-31070,0
172565735,0,0,91.0,1042.0,415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9279,-24818,-23218,0
172618495,0,0,98.0,1055.0,231.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9993,-23492,23555,0
172672478,0,0,94.0,1070.0,-149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9585,-21963,-15193,0
172723478,0,0,86.0,1086.0,-298.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8769,-20331,-30387,0
172778497,0,0,79.0,1104.0,-270.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8055,-18496,-27532,0
172827477,0,0,74.0,1121.0,-224.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7545,-16762,-22841,0
172881480,0,0,69.0,1140.0,-214.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7036,-14825,-21821,0
172934477,0,0,64.0,1161.0,-232.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6526,-12683,-23657,0
172987519,0,0,59.0,1181.0,-251.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6016,-10644,-25594,0
173037466,0,0,48.0,1201.0,-267.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4894,-8605,-27226,0
173092482,0,0,14.0,1208.0,-325.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1427,-7891,32396,0
173142478,0,0,-35.0,1194.0,-321.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3569,-9318,-32732,0
173196466,0,0,-33.0,1150.0,-50.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3365,-13805,-5098,0
173247551,0,0,-10.0,1112.0,53.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1019,-17680,5404,0
173300567,0,0,35.0,1081.0,45.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3569,-20841,4588,0
173355477,0,0,60.0,1056.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6118,-23390,4282,0
173407479,0,0,86.0,1016.0,56.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8769,-27469,5710,0
173459476,0,0,111.0,943.0,79.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11318,30623,8055,0
173511516,0,0,123.0,848.0,110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12542,20935,11216,0
173563484,0,0,129.0,715.0,134.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13154,7373,13664,0
173615579,0,0,148.0,545.0,152.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15091,-9962,15499,0
173669493,0,0,164.0,367.0,178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16723,-28113,18150,0
173719547,0,0,172.0,217.0,214.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17539,22127,21821,0
173772464,0,0,181.0,80.0,238.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18456,8157,24269,0
173826510,0,0,189.0,-33.0,236.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19272,-3365,24065,0
173879476,0,0,196.0,-113.0,223.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19986,-11522,22739,0
173933493,0,0,200.0,-151.0,208.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20394,-15397,21210,0
173983492,0,0,201.0,-150.0,192.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20496,-15295,19578,0
174036476,0,0,200.0,-113.0,172.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20394,-11522,17539,0
174089476,0,0,198.0,-50.0,151.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20190,-5098,15397,0
174143479,0,0,196.0,25.0,213.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19986,2549,21719,0
174192496,0,0,188.0,95.0,-120.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19170,9687,-12236,0
174247514,0,0,171.0,161.0,-399.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17437,16417,24850,0
174299496,0,0,154.0,210.0,-423.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15703,21414,22403,0
174352496,0,0,140.0,239.0,-370.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14276,24371,27807,0
174403553,0,0,129.0,248.0,-345.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13154,25288,30356,0
174455003,0,0,117.0,242.0,-349.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11930,24677,29948,0
174509524,0,0,107.0,227.0,-359.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10910,23147,28929,0
174563552,0,0,94.0,203.0,-367.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9585,20700,28113,0
174611595,0,0,84.0,183.0,-371.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8565,18660,27705,0
174668480,0,0,72.0,166.0,-376.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7341,16927,27195,0
174719466,0,0,62.0,163.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6322,16621,26685,0
174771499,0,0,51.0,161.0,-388.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5200,16417,25972,0
174820510,0,0,42.0,168.0,-395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4282,17131,25258,0
174876484,0,0,30.0,184.0,-402.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3059,18762,24544,0
174930511,0,0,20.0,203.0,-409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2039,20700,23830,0
174980576,0,0,9.0,225.0,-415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,917,22943,23218,0
175034477,0,0,-3.0,251.0,-422.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-305,25594,22504,0
175087477,0,0,-16.0,277.0,-427.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1631,28246,21995,0
175137480,0,0,-26.0,295.0,-430.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2651,30081,21689,0
175190591,0,0,-37.0,311.0,-432.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3772,31713,21485,0
175239144,0,0,-47.0,323.0,-434.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4792,-32600,21281,0
175293543,0,0,-28.0,335.0,-434.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2855,-31376,21281,0
175349701,0,0,-44.0,341.0,-430.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4486,-30764,21689,0
175400568,0,0,-56.0,344.0,-427.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5710,-30458,21995,0
175455282,0,0,-69.0,347.0,-428.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7036,-30152,21893,0
175505590,0,0,-81.0,350.0,-429.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8259,-29846,21791,0
175558496,0,0,-93.0,354.0,-431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9483,-29439,21587,0
175612638,0,0,-105.0,362.0,-431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10707,-28623,21587,0
175663481,0,0,-117.0,372.0,-432.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11930,-27603,21485,0
175717477,0,0,-127.0,383.0,-432.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12950,-26481,21485,0
175767480,0,0,-135.0,393.0,-431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13766,-25462,21587,0
175821516,0,0,-145.0,408.0,-431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14785,-23932,21587,0
175873507,0,0,-156.0,425.0,-429.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15907,-22199,21791,0
175927527,0,0,-167.0,443.0,-444.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17029,-20363,20261,0
175977499,0,0,-177.0,460.0,-395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18048,-18630,25258,0
176029466,0,0,-180.0,477.0,-109.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18354,-16896,-11114,0
176081497,0,0,-176.0,491.0,70.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17947,-15468,7138,0
176135587,0,0,-172.0,503.0,96.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17539,-14245,9789,0
176190478,0,0,-169.0,520.0,55.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17233,-12511,5608,0
176240585,0,0,-167.0,528.0,24.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17029,-11695,2447,0
176294512,0,0,-164.0,540.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16723,-10472,2141,0
176345600,0,0,-161.0,552.0,32.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16417,-9248,3263,0
176399529,0,0,-158.0,563.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16111,-8126,4180,0
176453476,0,0,-155.0,576.0,46.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15805,-6801,4690,0
176500509,0,0,-151.0,587.0,49.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15397,-5679,4996,0
176558513,0,0,-148.0,602.0,52.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15091,-4150,5302,0
176609476,0,0,-144.0,616.0,55.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14683,-2722,5608,0
176662476,0,0,-140.0,631.0,59.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14276,-1192,6016,0
176712512,0,0,-137.0,646.0,61.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13970,337,6220,0
176768481,0,0,-133.0,661.0,64.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13562,1867,6526,0
176819492,0,0,-129.0,678.0,66.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13154,3600,6730,0
176871505,0,0,-125.0,694.0,68.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12746,5232,6934,0
176924467,0,0,-121.0,710.0,70.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12338,6863,7138,0
176976518,0,0,-117.0,726.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11930,8495,7341,0
177029498,0,0,-113.0,741.0,74.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11522,10024,7545,0
177080645,0,0,-110.0,754.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11216,11350,7647,0
177132476,0,0,-106.0,767.0,76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10808,12676,7749,0
177186504,0,0,-102.0,782.0,76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10401,14205,7749,0
177238477,0,0,-98.0,797.0,77.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9993,15735,7851,0
177291597,0,0,-94.0,813.0,77.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9585,17366,7851,0
177343478,0,0,-90.0,828.0,77.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9177,18896,7851,0
177396464,0,0,-86.0,845.0,76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8769,20630,7749,0
177448498,0,0,-82.0,861.0,76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8361,22261,7749,0
177501500,0,0,-78.0,876.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7953,23791,7647,0
177553481,0,0,-74.0,893.0,73.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7545,25524,7443,0
177607491,0,0,-70.0,910.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7138,27258,7341,0
177660546,0,0,-66.0,928.0,70.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6730,29093,7138,0
177708479,0,0,-62.0,944.0,68.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6322,30725,6934,0
177764550,0,0,-58.0,962.0,65.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5914,32560,6628,0
177815567,0,0,-55.0,979.0,62.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5608,-31242,6322,0
177867551,0,0,-51.0,997.0,59.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5200,-29407,6016,0
177920620,0,0,-47.0,1014.0,56.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4792,-27673,5710,0
177972476,0,0,-43.0,1032.0,52.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4384,-25838,5302,0
178026515,0,0,-40.0,1050.0,48.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4078,-24002,4894,0
178078478,0,0,-36.0,1068.0,44.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3670,-22167,4486,0
178133476,0,0,-33.0,1088.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3365,-20127,3976,0
178182478,0,0,-30.0,1104.0,34.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3059,-18496,3467,0
178238527,0,0,-27.0,1121.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2753,-16762,2957,0
178287603,0,0,-24.0,1136.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2447,-15233,2549,0
178341704,0,0,-21.0,1153.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2141,-13499,2039,0
178394477,0,0,-19.0,1172.0,14.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1937,-11562,1427,0
