timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
35011656,35011591,-0.066,0.097,0.0,1.0,0.5,0.0,0.0,0.0
35064566,35064496,-0.076,0.066,0.0,1.0,0.5,0.0,0.0,0.0
35117569,35117504,-0.076,0.046,0.0,1.0,0.5,0.0,0.0,0.0
35171619,35171531,-0.076,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35225563,35225498,-0.056,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35275879,35275813,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35330622,35330556,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35379533,35379421,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35432584,35432518,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35483560,35483494,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35538561,35538487,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35588546,35588480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35644572,35644506,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35697615,35697549,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35747566,35747501,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35798571,35798505,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35853559,35853480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35903542,35903477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
35959544,35959478,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
36012691,36012622,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
36062606,36062540,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
36116591,36116526,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
36170260,36170194,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
36220594,36220528,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
36274542,36274477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
36326593,36326498,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
36376548,36376482,0.0,-0.015,0.0,1.0,0.5,0.0,0.0,0.0
36428326,36428261,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
36483561,36483483,0.0,-0.056,0.0,1.0,0.5,0.0,0.0,0.0
36537548,36537482,0.0,-0.066,0.0,1.0,0.5,0.0,0.0,0.0
36589547,36589482,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
36640544,36640479,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
36695576,36695510,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
36743568,36743498,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
36800548,36800478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
36852547,36852482,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
36903677,36903608,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
36954565,36954496,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37007710,37007609,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37062542,37062477,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37115548,37115478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37167675,37167609,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37220577,37220482,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37272547,37272481,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37323557,37323484,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37371570,37371504,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37430547,37430478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37480880,37480814,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37534548,37534478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37586525,37586421,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37640656,37640590,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37692590,37692494,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37744563,37744494,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37794661,37794596,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37847571,37847501,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37902546,37902480,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
37955561,37955496,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38003623,38003557,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38060593,38060499,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38109565,38109496,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38165326,38165260,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38213566,38213501,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38267694,38267629,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38322623,38322554,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38373556,38373478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38424591,38424526,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38477585,38477519,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38531665,38531596,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38584566,38584500,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38637577,38637482,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38688581,38688509,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38740621,38740555,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38791544,38791478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38846566,38846497,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38897988,38897922,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
38948547,38948481,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39002567,39002498,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39056547,39056477,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39110595,39110529,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39160682,39160612,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39214670,39214568,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39264547,39264478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39320547,39320478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39371547,39371478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39422721,39422652,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39476611,39476523,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39530548,39530479,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39581543,39581478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39635543,39635477,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39684027,39683957,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39738558,39738481,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39788133,39788056,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39845548,39845483,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39897638,39897535,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39946544,39946478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
39998569,39998500,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40055577,40055511,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40105654,40105560,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40159665,40159595,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40208586,40208499,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40265564,40265499,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40317549,40317479,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40370560,40370494,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40420591,40420526,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40471339,40471273,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40525663,40525594,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40578574,40578501,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
40631615,40631494,0.115146,-0.405426,-0.0411834,1.0,0.5,0.0,0.0,0.0
40683609,40683483,0.0402828,-0.399523,-0.0267093,1.0,0.5,0.0,0.0,0.0
40736659,40736521,0.0279402,-0.431507,-0.017704,1.0,0.5,0.0,0.0,0.0
40787624,40787504,0.0212795,-0.447409,-0.00989305,1.0,0.5,0.0,0.0,0.0
40840615,40840499,0.0176008,-0.451721,-0.00626012,1.0,0.5,0.0,0.0,0.0
40893681,40893495,0.0146053,-0.453872,-0.00450316,1.0,0.5,0.0,0.0,0.0
40944616,40944497,0.0118529,-0.414382,-0.00347981,1.0,0.5,0.0,0.0,0.0
40997260,40997144,0.0094368,-0.390537,-0.00293509,1.0,0.5,0.0,0.0,0.0
41048593,41048477,0.00736243,-0.361083,-0.00260969,1.0,0.5,0.0,0.0,0.0
41105682,41105552,0.00497542,-0.329398,-0.00227085,1.0,0.5,0.0,0.0,0.0
41157614,41157498,0.00290641,-0.302967,-0.00192295,1.0,0.5,0.0,0.0,0.0
41208649,41208533,0.00126075,-0.28185,-0.0015595,1.0,0.5,0.0,0.0,0.0
41259711,41259595,-0.000145526,-0.261224,-0.00113409,1.0,0.5,0.0,0.0,0.0
41312716,41312597,0.00206406,-0.242163,-0.00074337,1.0,0.5,0.0,0.0,0.0
41363614,41363498,0.00196815,-0.227148,-0.000433559,1.0,0.5,0.0,0.0,0.0
41420658,41420482,0.00123917,-0.21193,-0.000121266,1.0,0.5,0.0,0.0,0.0
41469592,41469477,0.000193154,-0.201165,6.62284e-05,1.0,0.5,0.0,0.0,0.0
41522059,41521944,0.00273577,-0.19021,0.00017365,1.0,0.5,0.0,0.0,0.0
41575597,41575477,0.00110138,-0.181398,0.000174496,1.0,0.5,0.0,0.0,0.0
41629592,41629477,-0.000686598,-0.172264,0.000140453,1.0,0.5,0.0,0.0,0.0
41680585,41680466,0.0017103,-0.166062,5.05924e-05,1.0,0.5,0.0,0.0,0.0
41730598,41730483,0.00218945,-0.160473,-7.09399e-05,1.0,0.5,0.0,0.0,0.0
41785764,41785585,-0.000668045,-0.154819,-0.000166592,1.0,0.5,0.0,0.0,0.0
41837624,41837505,0.00277492,-0.149924,-0.000261224,1.0,0.5,0.0,0.0,0.0
41888323,41888207,0.00351024,-0.146116,-0.000346348,1.0,0.5,0.0,0.0,0.0
41944581,41944466,0.00109202,-0.142963,-0.000380185,1.0,0.5,0.0,0.0,0.0
41996711,41996596,0.00175358,-0.139702,-0.000374917,1.0,0.5,0.0,0.0,0.0
42048610,42048482,0.000854396,-0.136698,-0.000351318,1.0,0.5,0.0,0.0,0.0
42099596,42099480,0.000139718,-0.134053,-0.000300568,1.0,0.5,0.0,0.0,0.0
42155596,42155477,0.00113431,-0.132878,-0.000235096,1.0,0.5,0.0,0.0,0.0
42207665,42207521,9.34736e-05,-0.131383,-0.000176076,1.0,0.5,0.0,0.0,0.0
42257654,42257539,0.00102439,-0.130094,-0.000128541,1.0,0.5,0.0,0.0,0.0
42312595,42312476,0.000450231,-0.129022,-0.000100956,1.0,0.5,0.0,0.0,0.0
42361616,42361497,0.000157758,-0.128728,-8.47566e-05,1.0,0.5,0.0,0.0,0.0
42411603,42411484,0.00362425,-0.127334,-9.96532e-05,1.0,0.5,0.0,0.0,0.0
42467781,42467665,0.00132484,-0.126451,-0.000128737,1.0,0.5,0.0,0.0,0.0
42519616,42519501,0.000814318,-0.126342,-0.000164427,1.0,0.5,0.0,0.0,0.0
42575611,42575496,0.00355565,-0.125676,-0.000204547,1.0,0.5,0.0,0.0,0.0
42626599,42626484,0.00114481,-0.12523,-0.000230755,1.0,0.5,0.0,0.0,0.0
42675605,42675437,-0.000239919,-0.125965,-0.000238215,0.83,0.5,0.0,0.0,0.0
42730595,42730480,0.000543949,-0.125263,-0.000239829,0.63,0.5,0.0,0.0,0.0
42781910,42781795,0.00148097,-0.124038,-0.000229781,0.5,0.5,0.0,0.0,0.0
42837350,42837235,0.00118153,-0.123636,-0.000216648,0.353,0.5,0.0,0.0,0.0
42888656,42888526,0.000562507,-0.123134,-0.000196662,0.112,0.5,0.0,0.0,0.0
42942667,42942551,0.000310054,-0.121511,-0.000172077,0.0,0.5,0.0,0.0,0.0
42994676,42994535,0.000122852,-0.120082,-0.00014779,0.0,0.5,0.0,0.0,0.0
43045593,43045478,7.12532e-05,-0.118897,-0.000128968,0.0,0.5,0.0,0.0,0.0
43099593,43099477,5.01604e-05,-0.117422,-0.000114515,0.0,0.5,0.0,0.0,0.0
43146633,43146517,5.28666e-05,-0.115905,-0.000107275,0.0,0.5,0.0,0.0,0.0
43205613,43205494,7.11697e-05,-0.114,-0.000105694,0.0,0.5,0.0,0.0,0.0
43257911,43257795,9.18823e-05,-0.112058,-0.000109535,0.0,0.5,0.0,0.0,0.0
43309615,43309496,0.000109037,-0.110178,-0.000115963,0.0,0.5,0.0,0.0,0.0
43361849,43361729,0.000120373,-0.107871,-0.000124283,0.0,0.5,0.0,0.0,0.0
43413628,43413503,0.000122835,-0.105951,-0.000131686,0.0,0.5,0.0,0.0,0.0
43466693,43466520,0.000117693,-0.103865,-0.000137716,0.0,0.5,0.0,0.0,0.0
43519598,43519479,0.000106205,-0.101734,-0.00014166,0.0,0.5,0.0,0.0,0.0
43569676,43569557,9.14446e-05,-0.0996054,-0.000143188,0.0,0.5,0.0,0.0,0.0
43622698,43622583,7.74476e-05,-0.0979139,-0.000142868,0.0,0.5,0.0,0.0,0.0
43674615,43674496,6.25758e-05,-0.0960656,-0.000141077,0.0,0.5,0.0,0.0,0.0
43730599,43730484,4.67353e-05,-0.0938668,-0.00013774,0.0,0.5,0.0,0.0,0.0
43779663,43779493,3.26013e-05,-0.0916983,-0.000133403,0.0,0.5,0.0,0.0,0.0
43832787,43832619,2.08448e-05,-0.0891067,-0.000127684,0.0,0.5,0.0,0.0,0.0
43885629,43885509,1.48192e-05,-0.0864793,-0.00012204,0.0,0.5,0.0,0.0,0.0
43940593,43940477,1.44737e-05,-0.0838086,-0.000117093,0.0,0.5,0.0,0.0,0.0
43991666,43991484,1.83652e-05,-0.0813304,-0.000113503,0.0,0.5,0.0,0.0,0.0
44043641,44043520,2.53887e-05,-0.0786523,-0.000110894,0.0,0.5,0.0,0.0,0.0
44096611,44096496,3.46703e-05,-0.0759562,-0.000109602,0.0,0.5,0.0,0.0,0.0
44150594,44150479,4.43105e-05,-0.0732925,-0.000109474,0.0,0.5,0.0,0.0,0.0
44201596,44201477,5.25682e-05,-0.0708678,-0.00011014,0.0,0.5,0.0,0.0,0.0
44251669,44251553,5.89731e-05,-0.0681361,-0.000111399,0.0,0.5,0.0,0.0,0.0
44307616,44307497,6.358e-05,-0.0654837,-0.000112838,0.0,0.5,0.0,0.0,0.0
44360613,44360497,6.5049e-05,-0.0627121,-0.000114155,0.0,0.5,0.0,0.0,0.0
44408610,44408494,6.39911e-05,-0.0603297,-0.000115031,0.0,0.5,0.0,0.0,0.0
44465597,44465482,6.05326e-05,-0.0573704,-0.000115465,0.0,0.5,0.0,0.0,0.0
44516585,44516466,5.64681e-05,-0.055002,-0.00011526,0.0,0.5,0.0,0.0,0.0
44569593,44569478,5.09506e-05,-0.0522929,-0.000114452,0.0,0.5,0.0,0.0,0.0
44620598,44620478,4.50797e-05,-0.0496602,-0.000113118,0.0,0.5,0.0,0.0,0.0
44670595,44670480,4.03453e-05,-0.0471622,-0.000111534,0.0,0.5,0.0,0.0,0.0
44722599,44722483,3.65748e-05,-0.0447617,-0.000109743,0.0,0.5,0.0,0.0,0.0
44780585,44780466,3.32913e-05,-0.0418417,-0.000107567,0.0,0.5,0.0,0.0,0.0
44829596,44829478,3.18162e-05,-0.0394287,-0.000105762,0.0,0.5,0.0,0.0,0.0
44883629,44883505,3.17473e-05,-0.0367434,-0.000103993,0.0,0.5,0.0,0.0,0.0
44933688,44933569,3.28075e-05,-0.0343329,-0.000102606,0.0,0.5,0.0,0.0,0.0
44990695,44990523,3.48853e-05,-0.0314699,-0.000101335,0.0,0.5,0.0,0.0,0.0
45040585,45040466,3.73455e-05,-0.0289921,-0.000100542,0.0,0.5,0.0,0.0,0.0
45094663,45094522,4.02533e-05,-0.0263311,-9.99713e-05,0.0,0.5,0.0,0.0,0.0
45146585,45146466,4.32726e-05,-0.0241354,-9.96716e-05,0.0,0.5,0.0,0.0,0.0
45197704,45197589,4.55906e-05,-0.0218704,-9.95072e-05,0.0,0.5,0.0,0.0,0.0
45252672,45252556,4.59713e-05,-0.0202689,-9.93323e-05,0.0,0.5,0.0,0.0,0.0
45301596,45301477,4.53125e-05,-0.0193667,-9.93037e-05,0.0,0.5,0.0,0.0,0.0
45355611,45355496,4.27585e-05,-0.0185293,-9.9311e-05,0.0,0.5,0.0,0.0,0.0
45410596,45410481,3.86457e-05,-0.0163339,-9.92981e-05,0.0,0.5,0.0,0.0,0.0
45461422,45461303,0.0143499,-0.016216,-0.000164111,0.0,0.5,0.0,0.0,0.0
45512621,45512506,0.0131904,-0.0156074,-0.000166128,0.0,0.5,0.0,0.0,0.0
45561863,45561744,0.0119935,-0.0150993,-0.000167461,0.0,0.5,0.0,0.0,0.0
45617732,45617612,-0.00444611,-0.0151885,-0.000107989,0.0,0.5,0.0,0.0,0.0
45671596,45671480,-0.00409513,-0.0142346,-9.47353e-05,0.0,0.5,0.0,0.0,0.0
45725671,45725555,0.00897407,-0.0136617,-0.000147787,0.0,0.5,0.0,0.0,0.0
45776597,45776477,0.00808216,-0.0137316,-0.000137699,0.0,0.5,0.0,0.0,0.0
45826596,45826477,-0.00637558,-0.0130074,-6.4116e-05,0.0,0.5,0.0,0.0,0.0
45878624,45878505,0.00551649,-0.0135558,-0.000116329,0.0,0.5,0.0,0.0,0.0
45931580,45931464,0.00504666,-0.0117274,-0.000104153,0.0,0.5,0.0,0.0,0.0
45985618,45985499,-0.00761261,-0.0112158,-2.83483e-05,0.0,0.5,0.0,0.0,0.0
46035594,46035478,-0.00709453,-0.0103501,-1.93494e-05,0.0,0.5,0.0,0.0,0.0
46091593,46091478,0.00442208,-0.00908176,-8.26597e-05,0.0,0.5,0.0,0.0,0.0
46141581,46141466,-0.0060976,-0.00726951,-1.31058e-05,0.0,0.5,0.0,0.0,0.0
46194597,46194482,0.00714751,-0.00673518,-7.15518e-05,0.0,0.5,0.0,0.0,0.0
46249641,46249482,-0.00518582,-0.00659491,-2.37421e-05,0.0,0.5,0.0,0.0,0.0
46301585,46301466,0.00765438,-0.00559501,-8.8464e-05,0.0,0.5,0.0,0.0,0.0
46355585,46355466,-0.00450976,-0.00507772,-4.63288e-05,0.0,0.5,0.0,0.0,0.0
46405596,46405480,0.00755693,-0.00460169,-0.000114852,0.0,0.5,0.0,0.0,0.0
46459077,46458904,-0.0047314,-0.00359858,-7.68867e-05,0.0,0.5,0.0,0.0,0.0
46511663,46511526,-0.0041983,-0.00293437,-8.6309e-05,0.0,0.5,0.0,0.0,0.0
46563596,46563471,-0.00449182,-0.0021309,-9.97545e-05,0.0,0.5,0.0,0.0,0.0
46617596,46617477,-0.00371548,-0.0026241,-0.000108459,0.0,0.5,0.0,0.0,0.0
46668720,46668541,-0.0034058,-0.00209124,-0.000117219,0.0,0.5,0.0,0.0,0.0
46720585,46720466,-0.00204917,-0.00130464,-0.000119353,0.0,0.5,0.0,0.0,0.0
46773675,46773502,-0.00200843,-0.000789404,-0.000130025,0.0,0.5,0.0,0.0,0.0
46826615,46826496,-0.00122165,-0.00124262,-0.000132659,0.0,0.5,0.0,0.0,0.0
46879624,46879505,-0.00110495,0.000459783,-0.000137886,0.0,0.5,0.0,0.0,0.0
46930612,46930497,-0.00065165,0.000401646,-0.000139593,0.0,0.5,0.0,0.0,0.0
46980177,46980051,-0.0003372,0.000868239,-0.000140345,0.0,0.5,0.0,0.0,0.0
47035593,47035477,-0.000118761,0.00188687,-0.000139401,0.0,0.5,0.0,0.0,0.0
47089772,47089602,1.44414e-06,0.00319766,-0.000136299,0.0,0.5,0.0,0.0,0.0
47140757,47140638,5.60957e-05,0.00472607,-0.000131044,0.0,0.5,0.0,0.0,0.0
47194615,47194499,7.15522e-05,0.00643741,-0.000123988,0.0,0.5,0.0,0.0,0.0
47245657,47245541,6.75724e-05,0.00816285,-0.000116291,0.0,0.5,0.0,0.0,0.0
47297625,47297506,5.74578e-05,0.00999251,-0.00010793,0.0,0.5,0.0,0.0,0.0
47352622,47352506,4.65469e-05,0.0121628,-9.86572e-05,0.0,0.5,0.0,0.0,0.0
47401596,47401478,3.97005e-05,0.0142803,-9.03796e-05,0.0,0.5,0.0,0.0,0.0
47456535,47456416,3.66252e-05,0.0168697,-8.1598e-05,0.0,0.5,0.0,0.0,0.0
47510596,47510477,3.81245e-05,0.0193885,-7.46788e-05,0.0,0.5,0.0,0.0,0.0
47559601,47559481,4.12467e-05,0.0218453,-6.95863e-05,0.0,0.5,0.0,0.0,0.0
47614595,47614476,4.50477e-05,0.0246095,-6.55946e-05,0.0,0.5,0.0,0.0,0.0
47665599,47665480,4.74558e-05,0.0272154,-6.33579e-05,0.0,0.5,0.0,0.0,0.0
47718611,47718484,4.85522e-05,0.0297127,-6.2453e-05,0.0,0.5,0.0,0.0,0.0
47772595,47772480,4.94168e-05,0.0316078,-6.23572e-05,0.0,0.5,0.0,0.0,0.0
47824615,47824499,4.50548e-05,0.0343512,-6.33705e-05,0.0,0.5,0.0,0.0,0.0
47874682,47874549,3.83506e-05,0.0372353,-6.53636e-05,0.0,0.5,0.0,0.0,0.0
47927442,47927310,2.90156e-05,0.0403812,-6.8382e-05,0.0,0.5,0.0,0.0,0.0
47980675,47980556,1.84645e-05,0.0435639,-7.20113e-05,0.0,0.5,0.0,0.0,0.0
48032330,48032214,7.09493e-06,0.0467981,-7.59766e-05,0.0,0.5,0.0,0.0,0.0
48083596,48083477,-3.15795e-06,0.0498896,-7.96875e-05,0.0,0.5,0.0,0.0,0.0
48138600,48138470,-1.37426e-05,0.0532266,-8.35503e-05,0.0,0.5,0.0,0.0,0.0
48192884,48192765,-2.32488e-05,0.056589,-8.70447e-05,0.0,0.5,0.0,0.0,0.0
48243714,48243582,-3.06154e-05,0.0597299,-8.97933e-05,0.0,0.5,0.0,0.0,0.0
48294715,48294596,-3.63672e-05,0.0629091,-9.19847e-05,0.0,0.5,0.0,0.0,0.0
48348687,48348487,-4.07777e-05,0.0664311,-9.36566e-05,0.0,0.5,0.0,0.0,0.0
48400611,48400495,-4.31816e-05,0.0698423,-9.45578e-05,0.0,0.5,0.0,0.0,0.0
48453377,48453252,-4.342e-05,0.0732751,-9.47033e-05,0.0,0.5,0.0,0.0,0.0
48505593,48505477,-4.17307e-05,0.0765427,-9.42042e-05,0.0,0.5,0.0,0.0,0.0
48557436,48557306,-3.87443e-05,0.0798338,-9.31522e-05,0.0,0.5,0.0,0.0,0.0
48607684,48607557,-3.48246e-05,0.0830665,-9.16276e-05,0.0,0.5,0.0,0.0,0.0
48663596,48663471,-2.94563e-05,0.0865815,-8.95468e-05,0.0,0.5,0.0,0.0,0.0
48717668,48717552,-2.35425e-05,0.0901277,-8.71401e-05,0.0,0.5,0.0,0.0,0.0
48768611,48768485,-1.76237e-05,0.0935706,-8.45421e-05,0.0,0.5,0.0,0.0,0.0
48821598,48821478,-1.14824e-05,0.0970707,-8.18694e-05,0.0,0.5,0.0,0.0,0.0
48875592,48875476,-5.50017e-06,0.100611,-7.92386e-05,0.0,0.5,0.0,0.0,0.0
48926708,48926589,-3.91455e-07,0.103832,-7.69381e-05,0.0,0.5,0.0,0.0,0.0
48979653,48979482,4.17498e-06,0.107059,-7.48318e-05,0.0,0.5,0.0,0.0,0.0
49030612,49030496,7.87009e-06,0.502362,-1.34715e-05,0.0,0.5,0.0,0.0,0.0
49082908,49082788,1.17323e-05,0.377815,-1.41436e-05,0.0,0.5,0.0,0.0,0.0
49133595,49133470,1.85652e-05,0.503727,7.6875e-05,0.0,0.5,0.0,0.0,0.0
49187736,49187620,3.34595e-05,0.520939,0.00017085,0.0,0.5,0.0,0.0,0.0
49242602,49242477,4.31222e-05,0.586775,0.0001572,0.0,0.5,0.0,0.0,0.0
49294615,49294496,4.43042e-05,0.620794,0.000147427,0.0,0.5,0.0,0.0,0.0
49345641,49345524,3.79355e-05,0.637056,0.000137584,0.0,0.5,0.0,0.0,0.0
49400586,49400466,2.61275e-05,0.644811,0.000127684,0.0,0.5,0.0,0.0,0.0
49452615,49452495,1.19015e-05,0.649832,0.000118434,0.0,0.5,0.0,0.0,0.0
49505617,49505497,-5.7319e-06,0.65478,0.000108527,0.0,0.5,0.0,0.0,0.0
49554598,49554481,-2.22541e-05,0.659571,9.98213e-05,0.0,0.5,0.0,0.0,0.0
49608693,49608572,-3.89041e-05,0.665151,9.11804e-05,0.0,0.5,0.0,0.0,0.0
49662600,49662484,-5.28601e-05,0.670914,8.35772e-05,0.0,0.5,0.0,0.0,0.0
49713631,49713500,-6.29062e-05,0.676467,7.79433e-05,0.0,0.5,0.0,0.0,0.0
49766599,49766482,-6.74348e-05,0.682348,7.29858e-05,0.0,0.5,0.0,0.0,0.0
49820614,49820497,-6.78949e-05,0.68842,6.90426e-05,0.0,0.5,0.0,0.0,0.0
49870597,49870480,-6.45035e-05,0.694406,6.59385e-05,0.0,0.5,0.0,0.0,0.0
49925618,49925484,-5.64825e-05,0.701096,6.33475e-05,0.0,0.5,0.0,0.0,0.0
49974598,49974477,-4.56526e-05,0.707322,6.14587e-05,0.0,0.5,0.0,0.0,0.0
50027627,50027507,-3.06637e-05,0.714268,5.97835e-05,0.0,0.5,0.0,0.0,0.0
50081668,50081552,-1.31151e-05,0.721478,5.82728e-05,0.0,0.5,0.0,0.0,0.0
50133777,50133657,5.72792e-06,0.728711,5.66991e-05,0.0,0.5,0.0,0.0,0.0
50186665,50186527,2.39856e-05,0.735944,5.51177e-05,0.0,0.5,0.0,0.0,0.0
50240599,50240479,4.34222e-05,0.743816,5.30982e-05,0.0,0.5,0.0,0.0,0.0
50290714,50290594,5.91579e-05,0.750881,5.11263e-05,0.0,0.5,0.0,0.0,0.0
50344596,50344479,7.61058e-05,0.759062,4.84263e-05,0.0,0.5,0.0,0.0,0.0
50397612,50397496,9.06981e-05,0.767506,4.53262e-05,0.0,0.5,0.0,0.0,0.0
50450617,50450497,0.000102753,0.776281,4.18997e-05,0.0,0.5,0.0,0.0,0.0
50499668,50499552,0.000111422,0.784702,3.85017e-05,0.0,0.5,0.0,0.0,0.0
50551644,50551527,0.00011805,0.783123,3.46554e-05,0.0,0.5,0.0,0.0,0.0
50607667,50607521,0.000121834,0.776976,3.08662e-05,0.0,0.5,0.0,0.0,0.0
50658638,50658511,0.000122513,0.776451,2.77018e-05,0.0,0.5,0.0,0.0,0.0
50710598,50710482,0.000121011,0.777897,2.49019e-05,0.0,0.5,0.0,0.0,0.0
50765627,50765507,0.000116958,0.780239,2.21597e-05,0.0,0.5,0.0,0.0,0.0
50815616,50815496,0.000111796,0.78337,1.98867e-05,0.0,0.5,0.0,0.0,0.0
