timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
592399477,0,0,-611.0,21.0,2335.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3232,2141,-24041,0
592449478,0,0,-540.0,23.0,2494.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10472,2345,-7827,0
592503479,0,0,-475.0,24.0,2555.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17100,2447,-1607,0
592552151,0,0,-399.0,25.0,2629.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24850,2549,5939,0
592606502,0,0,-274.0,26.0,3062.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27940,2651,-15443,0
592658477,0,0,-100.0,26.0,3995.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10197,2651,14160,0
592714480,0,0,55.0,27.0,4683.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5608,2753,18781,0
592764487,0,0,168.0,27.0,4869.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17131,2753,-27789,0
592814477,0,0,189.0,27.0,4710.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19272,2753,21534,0
592871481,0,0,46.0,27.0,2803.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4690,2753,23682,0
592923499,0,0,-30.0,27.0,1737.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3059,2753,-19484,0
592974477,0,0,-87.0,27.0,789.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8871,2753,14919,0
593021495,0,0,-93.0,28.0,618.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9483,2855,-2518,0
593080497,0,0,-74.0,28.0,662.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7545,2855,1969,0
593133483,0,0,-41.0,28.0,885.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4180,2855,24708,0
593184499,0,0,-18.0,28.0,1045.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1835,2855,-24512,0
593237481,0,0,-13.0,29.0,915.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1325,2957,27768,0
593289480,0,0,-10.0,28.0,746.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1019,2855,10534,0
593344478,0,0,0.0,28.0,754.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,2855,11350,0
593394478,0,0,13.0,29.0,822.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1325,2957,18284,0
593443496,0,0,18.0,29.0,777.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1835,2957,13695,0
593497294,0,0,33.0,28.0,760.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3365,2855,11962,0
593553589,0,0,72.0,28.0,970.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7341,2855,-32160,0
593606495,0,0,121.0,28.0,1323.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12338,2855,3836,0
593658176,0,0,158.0,28.0,1445.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16111,2855,16276,0
593711478,0,0,195.0,28.0,1611.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19884,2855,-32332,0
593761594,0,0,229.0,29.0,1701.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23351,2957,-23155,0
593816495,0,0,249.0,29.0,1657.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25390,2957,-27642,0
593866932,0,0,238.0,29.0,1365.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24269,2957,8119,0
593920477,0,0,211.0,29.0,922.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21516,2957,28481,0
593973556,0,0,-25.0,29.0,-2413.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2549,2957,16087,0
594026601,0,0,-46.0,30.0,-2424.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4690,3059,14965,0
594075482,0,0,48.0,646.0,-785.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4894,337,-14511,0
594125497,0,0,24.0,644.0,-799.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2447,133,-15939,0
594184477,0,0,-3.0,-589.0,-844.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-305,5475,-20528,0
594232480,0,0,-26.0,-591.0,-828.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2651,5271,-18896,0
594285478,0,0,-47.0,638.0,-858.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4792,-479,-21955,0
594340216,0,0,-70.0,-591.0,-895.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7138,5271,-25728,0
594388465,0,0,-89.0,-591.0,-896.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9075,5271,-25830,0
594445492,0,0,-111.0,-591.0,-912.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11318,5271,-27462,0
594496500,0,0,-130.0,633.0,-918.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13256,-988,-28073,0
594549477,0,0,-150.0,-590.0,-921.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15295,5373,-28379,0
594602483,0,0,-168.0,633.0,-909.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17131,-988,-27156,0
594652523,0,0,-186.0,-590.0,-904.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18966,5373,-26646,0
594709465,0,0,-317.0,21.0,-2576.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32325,2141,-534,0
594761292,0,0,-225.0,630.0,-956.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22943,-1294,-31948,0
594811632,0,0,-242.0,-587.0,-935.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24677,5679,-29807,0
594863598,0,0,-259.0,-586.0,-927.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26410,5781,-28991,0
594918477,0,0,-277.0,-585.0,-918.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28246,5883,-28073,0
594971477,0,0,-294.0,628.0,-960.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29979,-1498,-32356,0
595024481,0,0,-311.0,627.0,-945.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31713,-1600,-30827,0
595074496,0,0,-325.0,-582.0,-957.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32396,6189,-32050,0
595129499,0,0,-340.0,-583.0,-941.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30866,6087,-30419,0
595177469,0,0,-351.0,623.0,-946.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29744,-2008,-30929,0
595229477,0,0,-363.0,623.0,-923.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28521,-2008,-28583,0
595285495,0,0,-377.0,622.0,-902.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27093,-2110,-26442,0
595337569,0,0,-392.0,621.0,-894.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25564,-2212,-25626,0
595391188,0,0,-406.0,620.0,-910.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24136,-2314,-27258,0
595441500,0,0,-416.0,-576.0,-946.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23116,6801,-30929,0
595491192,0,0,-422.0,-575.0,-901.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22504,6903,-26340,0
595548477,0,0,-428.0,-575.0,-868.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21893,6903,-22975,0
595599494,0,0,-434.0,620.0,-849.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21281,-2314,-21037,0
595651499,0,0,-441.0,-572.0,-850.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20567,7209,-21139,0
595706498,0,0,-448.0,618.0,-847.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19853,-2518,-20833,0
595754758,0,0,-454.0,-569.0,-854.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19241,7515,-21547,0
595809479,0,0,-460.0,-567.0,-839.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18630,7719,-20018,0
595864498,0,0,-457.0,-571.0,-762.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18935,7311,-12166,0
595913817,0,0,-448.0,-573.0,-835.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19853,7107,-19610,0
595966620,0,0,-309.0,23.0,822.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31509,2345,18284,0
596019385,0,0,-257.0,20.0,1153.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26206,2039,-13499,0
596072500,0,0,-214.0,17.0,1361.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21821,1733,7711,0
596126477,0,0,-179.0,16.0,1433.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18252,1631,15053,0
596175477,0,0,-154.0,15.0,1415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15703,1529,13217,0
596230482,0,0,-127.0,15.0,1368.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12950,1529,8425,0
596278477,0,0,-102.0,14.0,1350.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10401,1427,6589,0
596335922,0,0,-72.0,14.0,1360.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7341,1427,7609,0
596387547,0,0,-43.0,14.0,1381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4384,1427,9750,0
596436479,0,0,-18.0,14.0,1399.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1835,1427,11586,0
596489465,0,0,8.0,14.0,1413.0,0.0,0.0,0.0,25.0,0.0,0.0,0,815,1427,13013,0
596544706,0,0,37.0,14.0,1424.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3772,1427,14135,0
596594477,0,0,64.0,15.0,1431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6526,1529,14849,0
596645259,0,0,89.0,15.0,1438.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9075,1529,15563,0
596702511,0,0,117.0,15.0,1448.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11930,1529,16582,0
596756553,0,0,147.0,15.0,1458.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14989,1529,17602,0
596805459,0,0,172.0,15.0,1465.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17539,1529,18316,0
596859505,0,0,199.0,16.0,1473.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20292,1631,19132,0
596910552,0,0,225.0,16.0,1480.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22943,1631,19846,0
596966499,0,0,251.0,16.0,1487.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25594,1631,20559,0
597018480,0,0,276.0,16.0,1493.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28144,1631,21171,0
597065603,0,0,293.0,16.0,1497.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29877,1631,21579,0
597118465,0,0,309.0,16.0,1497.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31509,1631,21579,0
597174593,0,0,335.0,16.0,1550.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31376,1631,26984,0
597224497,0,0,343.0,17.0,1418.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30560,1733,13523,0
597280482,0,0,346.0,17.0,1210.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30254,1733,-7687,0
597333465,0,0,357.0,17.0,1135.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29133,1733,-15335,0
597381477,0,0,373.0,17.0,1151.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27501,1733,-13703,0
597432497,0,0,390.0,17.0,1187.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25768,1733,-10032,0
597482552,0,0,403.0,17.0,1207.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24442,1733,-7993,0
597540481,0,0,419.0,17.0,1221.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22810,1733,-6565,0
597596495,0,0,433.0,17.0,1266.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21383,1733,-1976,0
597647307,0,0,431.0,17.0,1166.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21587,1733,-12174,0
597699028,0,0,305.0,-580.0,-508.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31101,6393,13735,0
597752470,0,0,285.0,618.0,-517.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29061,-2518,12817,0
597801591,0,0,259.0,616.0,-553.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26410,-2722,9146,0
597858477,0,0,117.0,11.0,-2245.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11930,1121,-32318,0
597911648,0,0,89.0,10.0,-2275.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9075,1019,30159,0
597959465,0,0,180.0,-592.0,-675.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18354,5169,-3294,0
598015621,0,0,157.0,-593.0,-698.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16009,5067,-5640,0
598066504,0,0,138.0,-594.0,-718.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14072,4965,-7679,0
598119495,0,0,120.0,-596.0,-725.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12236,4761,-8393,0
598174479,0,0,102.0,609.0,-723.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10401,-3436,-8189,0
598223478,0,0,84.0,-597.0,-715.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8565,4659,-7373,0
598278476,0,0,62.0,-597.0,-722.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6322,4659,-8087,0
598330477,0,0,41.0,610.0,-742.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4180,-3334,-10126,0
598383496,0,0,17.0,609.0,-779.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1733,-3436,-13899,0
598433544,0,0,-113.0,7.0,-2404.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11522,713,17005,0
598489479,0,0,-24.0,611.0,-774.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2447,-3232,-13390,0
598538552,0,0,-45.0,-594.0,-792.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4588,4965,-15225,0
598591539,0,0,-177.0,8.0,-2428.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18048,815,14557,0
598642477,0,0,-84.0,-594.0,-780.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8565,4965,-14001,0
598699493,0,0,-107.0,611.0,-816.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10910,-3232,-17672,0
598751262,0,0,-129.0,612.0,-810.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13154,-3130,-17061,0
598803477,0,0,-148.0,-591.0,-827.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15091,5271,-18794,0
598849499,0,0,-161.0,612.0,-806.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16417,-3130,-16653,0
598909497,0,0,-181.0,611.0,-832.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18456,-3232,-19304,0
598956832,0,0,-308.0,12.0,-2442.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31407,1223,13130,0
599011588,0,0,-215.0,612.0,-814.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21923,-3130,-17468,0
599062465,0,0,-232.0,-586.0,-828.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23657,5781,-18896,0
599119477,0,0,-360.0,14.0,-2442.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28827,1427,13130,0
599169493,0,0,-374.0,14.0,-2441.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27399,1427,13232,0
599223477,0,0,-280.0,612.0,-818.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28552,-3130,-17876,0
599276479,0,0,-297.0,611.0,-840.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30285,-3232,-20120,0
599329480,0,0,-312.0,-579.0,-809.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31815,6495,-16959,0
599378510,0,0,-326.0,611.0,-817.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32294,-3232,-17774,0
599433477,0,0,-342.0,610.0,-843.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30662,-3334,-20426,0
599482499,0,0,-464.0,18.0,-2424.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18222,1835,14965,0
599538529,0,0,-366.0,609.0,-835.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28215,-3436,-19610,0
599591477,0,0,-488.0,19.0,-2420.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15774,1937,15373,0
599638552,0,0,-499.0,20.0,-2410.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14653,2039,16393,0
599692477,0,0,-402.0,-568.0,-798.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24544,7617,-15837,0
599748451,0,0,-416.0,-566.0,-817.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23116,7821,-17774,0
599798478,0,0,-428.0,606.0,-829.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21893,-3742,-18998,0
599854479,0,0,-439.0,-563.0,-789.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20771,8126,-14919,0
599905493,0,0,-450.0,606.0,-794.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19649,-3742,-15429,0
599959477,0,0,-462.0,604.0,-811.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18426,-3946,-17162,0
600007998,0,0,-579.0,24.0,-2373.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6495,2447,20166,0
600059482,0,0,-482.0,-556.0,-772.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16386,8840,-13186,0
600109764,0,0,-491.0,603.0,-777.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15468,-4048,-13695,0
600167529,0,0,-502.0,601.0,-793.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14347,-4252,-15327,0
600220465,0,0,-617.0,26.0,-2329.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2620,2651,24653,0
600272504,0,0,-520.0,600.0,-767.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12511,-4354,-12676,0
600326495,0,0,-530.0,598.0,-776.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11492,-4557,-13593,0
600375557,0,0,-538.0,-543.0,-739.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10676,10166,-9821,0
600425761,0,0,-544.0,599.0,-727.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10064,-4455,-8597,0
600476479,0,0,-655.0,29.0,-2279.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1255,2957,29751,0
600528709,0,0,-556.0,598.0,-719.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8840,-4557,-7781,0
600589477,0,0,-565.0,595.0,-751.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7923,-4863,-11044,0
600639605,0,0,-572.0,596.0,-711.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7209,-4761,-6965,0
600690483,0,0,-682.0,33.0,-2233.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4008,3365,-31094,0
600743477,0,0,-586.0,594.0,-717.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5781,-4965,-7577,0
600796499,0,0,-593.0,-525.0,-689.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5067,12001,-4722,0
600851500,0,0,-599.0,593.0,-673.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4455,-5067,-3090,0
600902509,0,0,-604.0,-521.0,-641.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3946,12409,173,0
600954477,0,0,-608.0,-519.0,-636.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3538,12613,683,0
601006543,0,0,-612.0,-517.0,-637.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3130,12817,581,0
601060477,0,0,-618.0,-514.0,-651.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2518,13123,-847,0
601109479,0,0,-622.0,-512.0,-646.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2110,13327,-337,0
601163499,0,0,-626.0,-511.0,-634.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1702,13429,886,0
601217508,0,0,-630.0,587.0,-612.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1294,-5679,3130,0
601268588,0,0,-635.0,585.0,-590.0,0.0,0.0,0.0,25.0,0.0,0.0,0,785,-5883,5373,0
601318500,0,0,-739.0,37.0,-2066.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9821,3772,-14065,0
601371509,0,0,-642.0,-505.0,-610.0,0.0,0.0,0.0,25.0,0.0,0.0,0,71,14041,3334,0
601428299,0,0,-644.0,581.0,-564.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-133,-6291,8025,0
601479476,0,0,-649.0,578.0,-563.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-643,-6597,8126,0
601533481,0,0,-752.0,36.0,-2001.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11146,3670,-7437,0
601582529,0,0,-656.0,-500.0,-553.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1357,14551,9146,0
601638467,0,0,-659.0,-499.0,-522.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1663,14653,12307,0
601688480,0,0,-663.0,-497.0,-525.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2071,14857,12001,0
601742490,0,0,-666.0,-495.0,-511.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2377,15061,13429,0
601796496,0,0,-669.0,-493.0,-498.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2683,15264,14755,0
601845477,0,0,-672.0,567.0,-477.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2988,-7719,16896,0
601900495,0,0,-771.0,37.0,-1907.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13084,3772,2149,0
601953477,0,0,-677.0,564.0,-467.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3498,-8025,17916,0
602003651,0,0,-776.0,37.0,-1889.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13593,3772,3984,0
602058593,0,0,-681.0,-486.0,-439.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3906,15978,20771,0
602110477,0,0,-780.0,37.0,-1823.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14001,3772,10714,0
602163420,0,0,-783.0,37.0,-1826.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14307,3772,10408,0
602216498,0,0,-689.0,-480.0,-409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4722,16590,23830,0
602268521,0,0,-786.0,37.0,-1786.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14613,3772,14487,0
602321481,0,0,-693.0,552.0,-376.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5130,-9248,27195,0
602372500,0,0,-694.0,-475.0,-378.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5232,17100,26991,0
602426497,0,0,-791.0,37.0,-1725.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15123,3772,20707,0
602474467,0,0,-698.0,547.0,-341.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5640,-9758,30764,0
602531578,0,0,-793.0,38.0,-1715.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15327,3874,21727,0
602581498,0,0,-701.0,543.0,-318.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5946,-10166,-32426,0
602633482,0,0,-702.0,541.0,-299.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6048,-10370,-30489,0
602689480,0,0,-702.0,-464.0,-307.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6048,18222,-31305,0
602737482,0,0,-703.0,-462.0,-288.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6150,18426,-29367,0
602791666,0,0,-796.0,38.0,-1632.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15633,3874,30191,0
602844479,0,0,-796.0,38.0,-1583.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15633,3874,-30349,0
602897484,0,0,-705.0,533.0,-235.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6353,-11186,-23963,0
602950324,0,0,-706.0,532.0,-222.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6455,-11288,-22637,0
603003477,0,0,-706.0,-451.0,-247.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6455,19547,-25186,0
603053525,0,0,-706.0,-451.0,-231.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6455,19547,-23555,0
603108493,0,0,-795.0,37.0,-1523.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15531,3772,-24230,0
603155504,0,0,-704.0,-449.0,-200.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6252,19751,-20394,0
603212134,0,0,-794.0,37.0,-1513.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15429,3772,-23211,0
603264495,0,0,-792.0,37.0,-1478.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15225,3772,-19642,0
603314499,0,0,-702.0,-444.0,-165.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6048,20261,-16825,0
603368499,0,0,-702.0,-442.0,-153.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6048,20465,-15601,0
603424497,0,0,-702.0,515.0,-121.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6048,-13021,-12338,0
603474516,0,0,-788.0,37.0,-1382.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14817,3772,-9852,0
603529476,0,0,-787.0,37.0,-1399.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14715,3772,-11586,0
603579479,0,0,-786.0,37.0,-1348.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14613,3772,-6385,0
603634477,0,0,-785.0,38.0,-1354.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14511,3874,-6997,0
603684477,0,0,-698.0,506.0,-65.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5640,-13939,-6628,0
603737530,0,0,-782.0,38.0,-1322.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14205,3874,-3734,0
603791476,0,0,-695.0,503.0,-41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5334,-14245,-4180,0
603841796,0,0,-779.0,38.0,-1284.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13899,3874,141,0
603895556,0,0,-777.0,38.0,-1251.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13695,3874,3506,0
603948477,0,0,-690.0,-422.0,-10.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4824,22504,-1019,0
604001485,0,0,-774.0,38.0,-1231.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13390,3874,5545,0
604054494,0,0,-772.0,38.0,-1204.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13186,3874,8299,0
604106480,0,0,-686.0,493.0,47.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4416,-15264,4792,0
604157484,0,0,-685.0,492.0,57.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4314,-15366,5812,0
604208497,0,0,-682.0,-412.0,52.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4008,23524,5302,0
604259527,0,0,-763.0,39.0,-1148.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12268,3976,14009,0
604315934,0,0,-678.0,487.0,84.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3600,-15876,8565,0
604368552,0,0,-759.0,40.0,-1092.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11860,4078,19719,0
604420478,0,0,-756.0,40.0,-1079.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11554,4078,21045,0
